date,strategy
2021-10-03,0.0038077583814960293
2021-10-04,-0.005491395997506091
2021-10-05,0.03452598088642991
2021-10-06,0.029943100127222882
2021-10-07,0.0006285428923135973
2021-10-08,-0.006685344523925603
2021-10-09,0.012567580042443587
2021-10-10,-0.026449147413431795
2021-10-11,0.02731637055772009
2021-10-12,-0.022076763510807472
2021-10-13,0.030303721030459294
2021-10-14,0.013118150314249432
2021-10-15,0.040334470377749065
2021-10-16,-0.013788491426738055
2021-10-17,0.002296447883678205
2021-10-18,-0.010610163119323656
2021-10-19,0.028746065198763306
2021-10-20,0.03998891543682266
2021-10-21,-0.033541094944157954
2021-10-22,-0.017876518430766677
2021-10-23,0.02387833614969237
2021-10-24,-0.011151783631923751
2021-10-25,0.027505552357663297
2021-10-26,-0.021873705445586734
2021-10-27,-0.060378712121611625
2021-10-28,0.059950766424587965
2021-10-29,0.02830065299730021
2021-10-30,-0.020634210354528917
2021-10-31,-0.004070257666990902
2021-11-01,0.014494839040627752
2021-11-02,0.04000645371353427
2021-11-03,0.007787549434644591
2021-11-04,-0.020174422391810054
2021-11-05,-0.012246849653296164
2021-11-06,0.004560558999487266
2021-11-07,0.024378776857577993
2021-11-08,0.07797734320163235
2021-11-09,0.02785989576588372
2021-11-10,-0.02127824702093411
2021-11-11,0.00807908993226105
2021-11-12,-0.018902764604026
2021-11-13,0.006572450960287269
2021-11-14,0.027203223399121255
2021-11-15,-0.03128414184819669
2021-11-16,-0.0788368111637485
2021-11-17,0.008166509324280424
2021-11-18,-0.07280146191410976
2021-11-19,0.05225815450141135
2021-11-20,0.030528200473722275
2021-11-21,-0.025911809452730073
2021-11-22,-0.04395595725481116
2021-11-23,0.04052729422103523
2021-11-24,-0.013147885473934626
2021-11-25,0.04685002039369972
2021-11-26,-0.10258570096805533
2021-11-27,0.012373209908054891
2021-11-28,0.04250264787297223
2021-11-29,0.023593506340250654
2021-11-30,0.010826964482270288
2021-12-01,-0.0005701371519479825
2021-12-02,-0.016927704804248836
2021-12-03,-0.06257850712465898
2021-12-04,-0.07608247078407751
2021-12-05,-0.0018234707648249332
2021-12-06,0.027435463300787128
2021-12-07,-0.004044811699914152
2021-12-08,0.012094130421164806
2021-12-09,-0.030127170077310916
2021-12-10,-0.01998509520075209
2021-12-11,0.019510319387014797
2021-12-12,0.004080974193264542
2021-12-13,-0.03458821753143058
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,-0.0008
2022-11-01,0.04837209302325585
2022-11-02,-0.041043673957381004
2022-11-03,-0.0156426332288401
2022-11-04,0.01158143707691055
2022-11-05,-0.005326569435637297
2022-11-06,-0.031137532133676073
2022-11-07,-0.012231030577576442
2022-11-08,-0.08242271746944647
2022-11-09,-0.0628862478777589
2022-11-10,0.08127853881278542
2022-11-11,-0.021029132715704925
2022-11-12,0.014985862393967953
2022-11-13,-0.014671814671814644
2022-11-14,0.004573853589532018
2022-11-15,0.005361305361305391
2022-11-16,-0.006992524439332915
2022-11-17,-0.004026688516914412
2022-11-18,0.00037838477001299613
2022-11-19,-0.001181334908446541
2022-11-20,-0.03545023696682464
2022-11-21,-0.01216848673946962
2022-11-22,0.021882542236524572
2022-11-23,0.016323417238749107
2022-11-24,-0.0023940393306461694
2022-11-25,0.03976406979601865
2022-11-26,-0.0026824633955515155
2022-11-27,0.04383931585461909
2022-11-28,-0.015200162255349347
2022-11-29,0.018414170935856244
2022-11-30,0.019663369567477718
2022-12-01,-0.013750186969589785
2022-12-02,0.0018861395444485396
2022-12-03,-0.008524695477225498
2022-12-04,0.01054721781875272
2022-12-05,0.0029721070493283763
2022-12-06,-0.0033649624214709965
2022-12-07,-0.016318389760289143
2022-12-08,0.009332735390081615
2022-12-09,-0.008687393544630752
2022-12-10,-0.0007169562003125796
2022-12-11,-0.007214628815203517
2022-12-12,-0.005805332884567683
2022-12-13,0.004656347533339833
2022-12-14,-0.01130301738749493
2022-12-15,-0.015457696327954885
2022-12-16,-0.038438781099554876
2022-12-17,0.0050028581126770446
2022-12-18,-0.0034479220376262723
2022-12-19,-0.02219664125284757
2022-12-20,0.01401515151515147
2022-12-21,-0.0011588899054589597
2022-12-22,0.00483254320232458
2022-12-23,-0.0027198549410698105
2022-12-24,0.00018256503879507946
2022-12-25,0.020681265206812596
2022-12-26,0.008453903990746171
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,-0.0016
2023-01-17,-0.0037995384599986085
2023-01-18,-0.022757077289283334
2023-01-19,0.01856112209555416
2023-01-20,0.05774616402066783
2023-01-21,-0.005476721067420077
2023-01-22,-0.001042075192429781
2023-01-23,0.0024233621609670987
2023-01-24,-0.028276419670468036
2023-01-25,0.026553676223777488
2023-01-26,-0.009776190687413769
2023-01-27,0.005548153634704504
2023-01-28,-0.003490550040844492
2023-01-29,0.044463617510142536
2023-01-30,-0.042263293119774364
2023-01-31,0.017673236948795613
2023-02-01,0.04866433341322436
2023-02-02,-0.00878401857570963
2023-02-03,0.005634911687074773
2023-02-04,-0.010377219612872458
2023-02-05,-0.022968451213534368
2023-02-06,-0.011465792559324325
2023-02-07,0.042160648414755544
2023-02-08,-0.018691570036240415
2023-02-09,-0.07187020306129062
2023-02-10,6.238870254604914e-05
2023-02-11,0.011606886197387332
2023-02-12,-0.011586505099530523
2023-02-13,-0.008898453149833986
2023-02-14,0.02681845501097233
2023-02-15,0.08844711495235807
2023-02-16,-0.035747163124719816
2023-02-17,0.04100312602286249
2023-02-18,0.001277658410482063
2023-02-19,-0.005636898168027794
2023-02-20,0.024085689485685575
2023-02-21,-0.022435979544441674
2023-02-22,-0.010339921576777359
2023-02-23,-0.0064070683083763185
2023-02-24,-0.03255545708419555
2023-02-25,-0.006269034321864536
2023-02-26,0.022347271563961407
2023-02-27,-0.006782324326928055
2023-02-28,-0.01268450080025052
2023-03-01,0.023302276058535833
2023-03-02,-0.006926629679227681
2023-03-03,-0.03793384454310714
2023-03-04,-0.0008480305389344522
2023-03-05,0.0009752031244079974
2023-03-06,-0.0009332135064205265
2023-03-07,-0.0037809383270468013
2023-03-08,-0.009011608001989347
2023-03-09,-0.024543041712349823
2023-03-10,-0.002689250901334983
2023-03-11,0.007720384694474714
2023-03-12,0.031008693273794033
2023-03-13,0.035221653461799465
2023-03-14,0.014436677899666074
2023-03-15,-0.017523477705838043
2023-03-16,0.016005668948844233
2023-03-17,0.06611344561137181
2023-03-18,-0.013581327936333754
2023-03-19,0.021077192311547942
2023-03-20,-0.013815070596780155
2023-03-21,0.02111439636222423
2023-03-22,-0.027571664088544258
2023-03-23,0.033056120386996214
2023-03-24,-0.02661366987530216
2023-03-25,-0.0018716627652374917
2023-03-26,0.014698592998456573
2023-03-27,-0.026166495595896396
2023-03-28,0.014364164028495793
2023-03-29,0.024599979187272143
2023-03-30,-0.01023325944665724
2023-03-31,0.013089998043158609
2023-04-01,0.008569355362781231
2023-04-02,-0.008493369714929684
2023-04-03,-0.001590495258530275
2023-04-04,0.018640973857584252
2023-04-05,0.007963499670846419
2023-04-06,-0.009192620532448537
2023-04-07,-0.003498568942930414
2023-04-08,-0.002823752217090991
2023-04-09,0.007582283763288089
2023-04-10,0.029674637202222787
2023-04-11,0.003581284126189699
2023-04-12,0.0015595175272872467
2023-04-13,0.02643125682020138
2023-04-14,0.01858517877325019
2023-04-15,-0.004003315928733509
2023-04-16,0.005306052836073505
2023-04-17,-0.020443228315459434
2023-04-18,0.020152165997308725
2023-04-19,-0.07058437721201746
2023-04-20,-0.010949699635173945
2023-04-21,-0.042039062779742405
2023-04-22,0.019499245723618976
2023-04-23,-0.009210724059162075
2023-04-24,-0.006545554607379497
2023-04-25,0.01669973879234208
2023-04-26,0.0018264753706380254
2023-04-27,0.023923078682145514
2023-04-28,-0.005400715601615325
2023-04-29,0.0022532335079989974
2023-04-30,-0.008034581287941479
2023-05-01,-0.02441347947652655
2023-05-02,0.017353092816395056
2023-05-03,0.012343860706265987
2023-05-04,-0.008351717655891554
2023-05-05,0.03449893793819418
2023-05-06,-0.0277559030071306
2023-05-07,-0.011577403975738677
2023-05-08,-0.016818657889202723
2023-05-09,-0.0006672018093714827
2023-05-10,0.0022394023018893743
2023-05-11,-0.02743659975201271
2023-05-12,0.00989214050433234
2023-05-13,-0.0035537759505019527
2023-05-14,0.0040211550330284725
2023-05-15,0.006404610610006007
2023-05-16,-0.0002362621736779146
2023-05-17,0.005003848054874682
2023-05-18,-0.013373221258514256
2023-05-19,0.0037575539352971534
2023-05-20,0.004893258224642682
2023-05-21,-0.008551593051217665
2023-05-22,0.0034915007205216686
2023-05-23,0.0080648710500836
2023-05-24,-0.011790272916992485
2023-05-25,0.001351298791498845
2023-05-26,0.005006008317505018
2023-05-27,0.0004900379013689004
2023-05-28,0.017169670120775395
2023-05-29,-0.0033625769281131037
2023-05-30,0.0016712444538347527
2023-05-31,-0.005695619927305629
2023-06-01,-0.00247806877121084
2023-06-02,0.009660497307281357
2023-06-03,-0.0031015880172590386
2023-06-04,-0.0005051198867178641
2023-06-05,-0.017521774598858328
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,-0.0008
2023-06-27,0.0056183598274058616
2023-06-28,-0.008110659606780812
2023-06-29,0.004941389741758418
2023-06-30,0.0002660406937159188
2023-07-01,0.0015819228325201886
2023-07-02,0.00034393460534642983
2023-07-03,0.005964026601327312
2023-07-04,-0.022354538529176078
2023-07-05,-0.009162312970088073
2023-07-06,-0.019297890047338888
2023-07-07,0.014121133692537136
2023-07-08,-0.0066689267819719945
2023-07-09,-0.006830492776613405
2023-07-10,0.014095886801617484
2023-07-11,0.0016966488973144678
2023-07-12,0.0012296324822667496
2023-07-13,0.037396537687363736
2023-07-14,-0.034935082023221514
2023-07-15,-0.010159615188221503
2023-07-16,-0.005199139191715951
2023-07-17,-0.011789568788486646
2023-07-18,-0.01667126120073061
2023-07-19,0.010228145452235883
2023-07-20,-0.012346872108075268
2023-07-21,0.0054144869832393125
2023-07-22,-0.021199575920090277
2023-07-23,0.018533297330523304
2023-07-24,-0.04290795995094786
2023-07-25,-0.0025419394890654036
2023-07-26,0.026547316311421685
2023-07-27,0.0027347035143914455
2023-07-28,-0.007905669487574162
2023-07-29,0.005068652392650152
2023-07-30,0.009995619328309236
2023-07-31,-0.014244126823341995
2023-08-01,0.01177909032071094
2023-08-02,-0.022314919674252698
2023-08-03,-0.008852158299959046
2023-08-04,0.0013129792452845292
2023-08-05,-0.0028632767069857847
2023-08-06,0.009446942087571221
2023-08-07,0.0008815325277962138
2023-08-08,0.02713829389601337
2023-08-09,-0.00014114590190574807
2023-08-10,0.001898042047158466
2023-08-11,-0.00015795269642024934
2023-08-12,0.005100689051819352
2023-08-13,-0.013157998963355367
2023-08-14,0.01619648953830044
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,-0.0008
2023-10-17,-0.001562539445670863
2023-10-18,-0.0011590762449562586
2023-10-19,0.005773107947290424
2023-10-20,0.013215643176659776
2023-10-21,0.003235468202001535
2023-10-22,0.0010601226272220821
2023-10-23,0.04030671357128934
2023-10-24,-0.01159229506313788
2023-10-25,0.03670534984472589
2023-10-26,0.00024075519729169735
2023-10-27,-0.01560235716059868
2023-10-28,0.0008553686945179885
2023-10-29,0.020440489215745306
2023-10-30,0.024493274293390828
2023-10-31,0.03666837401641842
2023-11-01,0.03878656078473891
2023-11-02,-0.028106774863481492
2023-11-03,0.0031075547237480617
2023-11-04,0.028808608282806798
2023-11-05,0.008419577414156233
2023-11-06,0.025058166076958977
2023-11-07,0.011067277782091435
2023-11-08,0.04582628044210891
2023-11-09,0.021271900789742167
2023-11-10,0.10274798865798696
2023-11-11,0.014009332283703017
2023-11-12,-0.008606094688203603
2023-11-13,-0.06285581006578247
2023-11-14,0.0066321092306959335
2023-11-15,0.09234599744374085
2023-11-16,-0.07529816306207779
2023-11-17,0.004873506261740552
2023-11-18,0.0008300337110356382
2023-11-19,0.0487853454249704
2023-11-20,-0.029934215486976463
2023-11-21,-0.08333640205915487
2023-11-22,0.0876193034790962
2023-11-23,-0.0029514690745024
2023-11-24,0.008771599075695293
2023-11-25,0.024605243914716385
2023-11-26,-0.010733265676366214
2023-11-27,-0.038926783332413374
2023-11-28,0.031572716422047314
2023-11-29,0.011406029623461409
2023-11-30,0.0010543758927704654
2023-12-01,0.025188921440986826
2023-12-02,0.05197037922625644
2023-12-03,-0.014709907154477637
2023-12-04,0.005611389306404477
2023-12-05,0.02043168135692086
2023-12-06,0.012648991896433977
2023-12-07,0.04043127581838786
2023-12-08,0.11083642383830061
2023-12-09,-0.013205749820445103
2023-12-10,0.06473217795277889
2023-12-11,-0.052124326216139
2023-12-12,0.0038986551807728836
2023-12-13,0.07388932959025632
2023-12-14,0.01576234784710197
2023-12-15,-0.03287106023913574
2023-12-16,0.029370390719454985
2023-12-17,-0.04100689337192253
2023-12-18,0.035029211328516434
2023-12-19,-0.03104796312586645
2023-12-20,0.08724233425211747
2023-12-21,0.09495233703558276
2023-12-22,0.006858503114710906
2023-12-23,0.054818223269947494
2023-12-24,0.004393675650196624
2023-12-25,0.04638472032414188
2023-12-26,-0.059532879650073735
2023-12-27,-0.021263383599245296
2023-12-28,-0.04699342637032665
2023-12-29,0.014156703290256664
2023-12-30,-0.02473794028949928
2023-12-31,-0.011902246839256527
2024-01-01,0.07512553192300067
2024-01-02,-0.030670359367009306
2024-01-03,-0.08381785411919535
2024-01-04,0.04619705678926359
2024-01-05,-0.05237718645517887
2024-01-06,-0.0482791399556594
2024-01-07,-0.042610934542603535
2024-01-08,0.08537940899471587
2024-01-09,-0.0170319536547757
2024-01-10,0.04921186299143682
2024-01-11,-0.0016189092838354143
2024-01-12,-0.0806721306984519
2024-01-13,0.017065213133411444
2024-01-14,-0.027853120546365295
2024-01-15,0.010602593063930566
2024-01-16,0.01702071865501173
2024-01-17,0.014556028469206561
2024-01-18,-0.0641056121004723
2024-01-19,-0.009139108093073594
2024-01-20,0.006855624097570088
2024-01-21,-0.018473936045099587
2024-01-22,-0.07326168866877796
2024-01-23,0.01326571476018169
2024-01-24,0.023097532230968897
2024-01-25,-0.021645971272065457
2024-01-26,0.05306839677872667
2024-01-27,0.01840116989123827
2024-01-28,0.023695896177665807
2024-01-29,0.055169860946568006
2024-01-30,-0.01091737760213398
2024-01-31,-0.03433765752534505
2024-02-01,0.013548447265915772
2024-02-02,0.03450219809782043
2024-02-03,-0.01615892949269523
2024-02-04,-0.020909058220678605
2024-02-05,-0.0032386519702786113
2024-02-06,-0.012244487698357301
2024-02-07,0.0358796277144897
2024-02-08,-0.0028520072444305038
2024-02-09,0.04305216899666294
2024-02-10,0.03587785412368498
2024-02-11,0.00866155148794441
2024-02-12,0.027911507464590105
2024-02-13,-0.0073139732882126635
2024-02-14,0.03572972392720271
2024-02-15,-0.013414912711936434
2024-02-16,-0.01273707692170214
2024-02-17,-0.0015002489708784584
2024-02-18,0.014804866660501518
2024-02-19,-0.01039794370505209
2024-02-20,-0.007441729574860541
2024-02-21,-0.025914982934349212
2024-02-22,-0.017589528985444185
2024-02-23,-0.014905749804456659
2024-02-24,0.03240168904273842
2024-02-25,0.016924272623754302
2024-02-26,0.03370041250461225
2024-02-27,0.02220171068066643
2024-02-28,0.07772537410906545
2024-02-29,0.0008836638962142502
2024-03-01,0.025671916371754748
2024-03-02,-0.002390720557878705
2024-03-03,0.013867081994243736
2024-03-04,0.052537009300848626
2024-03-05,-0.06643689367508651
2024-03-06,0.04969597790290359
2024-03-07,0.010417150871956405
2024-03-08,0.018818998915021014
2024-03-09,0.020564919290535628
2024-03-10,-0.009849180277250388
2024-03-11,0.048961838923392474
2024-03-12,-0.017904366572489942
2024-03-13,0.03792047278463041
2024-03-14,0.028063237204793107
2024-03-15,-0.013348892325243557
2024-03-16,-0.053936250594303514
2024-03-17,0.07365562915398943
2024-03-18,-0.040986479526600825
2024-03-19,-0.11016466789620033
2024-03-20,0.10051905430748305
2024-03-21,-0.051353758741089606
2024-03-22,-0.01977726741095506
2024-03-23,-0.003984385087641187
2024-03-24,0.053001108765931365
2024-03-25,0.03343018316876166
2024-03-26,0.0033736728943265094
2024-03-27,-0.0050964222026044365
2024-03-28,0.05651755374867588
2024-03-29,-0.012354123967370637
2024-03-30,-0.018110360977239823
2024-03-31,0.05371047391373191
2024-04-01,-0.0564034167110977
2024-04-02,-0.0564271686521636
2024-04-03,-0.028568907941067437
2024-04-04,0.04769298210310665
2024-04-05,-0.02804515786695674
2024-04-06,0.041622264223545355
2024-04-07,0.0164466234520168
2024-04-08,0.005783902160688077
