time,date,weights,cashAllocation,turnover,eligible,regime,equityCap,cryptoExposure
1633305600000,2021-10-04,"{'BTC': 0.37915280970400034, 'ETH': 0.2882424402723864, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.3326047500236132, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.1102230246251565e-16,0.8235151194552273,"['BTC', 'ADA', 'ETH']",risk_on,1.0,0.9999999999999999
1633910400000,2021-10-11,"{'BTC': 0.3641798837597528, 'ETH': 0.30321886598186754, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.3326012502583797, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.0299528514189622,"['BTC', 'ETH', 'ADA']",risk_on,1.0,1.0
1634515200000,2021-10-18,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,0.46520250051675943,"['BTC', 'ETH']",risk_on,1.0,0.8
1635120000000,2021-10-25,"{'BTC': 0.34957139877394783, 'ETH': 0.37661274585019755, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.27381585537585457, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.34763171075170923,"['BTC', 'ETH', 'LINK']",risk_on,1.0,1.0
1635724800000,2021-11-01,"{'BTC': 0.38794061966571924, 'ETH': 0.3226394188192613, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2894199615150196, 'BCH': 0.0}",0.0,0.6555783648135818,"['BTC', 'ETH', 'LTC']",risk_on,1.0,1.0
1636329600000,2021-11-08,"{'BTC': 0.4, 'ETH': 0.34222812493664756, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2577718750633524, 'BCH': 0.0}",0.0,0.06329617290333422,"['BTC', 'ETH', 'LTC']",risk_on,1.0,1.0
1636934400000,2021-11-15,"{'BTC': 0.4, 'ETH': 0.3843266129192716, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.21567338708072833, 'BCH': 0.0}",0.0,0.08419697596524814,"['LTC', 'BTC', 'ETH']",risk_on,1.0,1.0
1637539200000,2021-11-22,"{'BTC': 0.4, 'ETH': 0.396564315315106, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.203435684684894, 'BCH': 0.0}",0.0,0.02447540479166871,"['ETH', 'BTC', 'LTC']",risk_on,1.0,1.0
1638144000000,2021-11-29,"{'BTC': 0.4, 'ETH': 0.3331756540738388, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2668243459261612, 'BCH': 0.0}",0.0,0.1267773224825344,"['ETH', 'BTC', 'LTC']",risk_on,1.0,1.0
1638748800000,2021-12-06,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.7336486918523224,['ETH'],risk_on,1.0,0.4
1639353600000,2021-12-13,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.4,[],risk_off,0.4,0.0
1639958400000,2021-12-20,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1640563200000,2021-12-27,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_on,1.0,0.0
1641168000000,2022-01-03,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1641772800000,2022-01-10,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1642377600000,2022-01-17,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1642982400000,2022-01-24,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1643587200000,2022-01-31,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1644192000000,2022-02-07,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1644796800000,2022-02-14,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1645401600000,2022-02-21,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1646006400000,2022-02-28,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1646611200000,2022-03-07,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1647216000000,2022-03-14,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1647820800000,2022-03-21,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1648425600000,2022-03-28,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1649030400000,2022-04-04,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1649635200000,2022-04-11,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1650240000000,2022-04-18,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1650844800000,2022-04-25,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1651449600000,2022-05-02,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1652054400000,2022-05-09,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1652659200000,2022-05-16,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1653264000000,2022-05-23,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1653868800000,2022-05-30,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1654473600000,2022-06-06,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1655078400000,2022-06-13,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1655683200000,2022-06-20,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1656288000000,2022-06-27,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1656892800000,2022-07-04,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1657497600000,2022-07-11,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1658102400000,2022-07-18,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1658707200000,2022-07-25,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1659312000000,2022-08-01,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1659916800000,2022-08-08,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1660521600000,2022-08-15,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1661126400000,2022-08-22,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1661731200000,2022-08-29,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1662336000000,2022-09-05,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1662940800000,2022-09-12,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1663545600000,2022-09-19,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1664150400000,2022-09-26,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1664755200000,2022-10-03,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1665360000000,2022-10-10,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1665964800000,2022-10-17,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1666569600000,2022-10-24,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1667174400000,2022-10-31,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.4,['DOGE'],risk_off,0.4,0.4
1667779200000,2022-11-07,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.0,['DOGE'],risk_off,0.4,0.4
1668384000000,2022-11-14,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.0,['DOGE'],risk_off,0.4,0.4
1668988800000,2022-11-21,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.0,['DOGE'],risk_off,0.4,0.4
1669593600000,2022-11-28,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0}",0.6,0.4,"['DOGE', 'LTC']",risk_off,0.4,0.4
1670198400000,2022-12-05,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0}",0.6,0.0,"['LTC', 'DOGE']",risk_off,0.4,0.4
1670803200000,2022-12-12,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0}",0.6,0.0,"['LTC', 'DOGE']",risk_off,0.4,0.4
1671408000000,2022-12-19,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.4, 'BCH': 0.0}",0.6,0.4,['LTC'],risk_off,0.4,0.4
1672012800000,2022-12-26,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.4,[],risk_off,0.4,0.0
1672617600000,2023-01-02,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1673222400000,2023-01-09,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1673827200000,2023-01-16,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,0.8,"['ETH', 'BTC']",risk_on,1.0,0.8
1674432000000,2023-01-23,"{'BTC': 0.35020409808917785, 'ETH': 0.3329962788079512, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.316799623102871, 'BCH': 0.0}",0.0,0.43359924620574203,"['BTC', 'ETH', 'LTC']",risk_on,1.0,1.0
1675036800000,2023-01-30,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.19999999999999996, 'LTC': 0.4, 'BCH': 0.0}",0.0,0.6659925576159023,"['LTC', 'BTC', 'AVAX']",risk_on,1.0,1.0
1675641600000,2023-02-06,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.22491593130106965, 'LTC': 0.37508406869893035, 'BCH': 0.0}",0.0,0.04983186260213937,"['LTC', 'BTC', 'AVAX']",risk_on,1.0,1.0
1676246400000,2023-02-13,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.19999999999999996, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.8,"['BTC', 'AVAX', 'ETH']",risk_on,1.0,1.0
1676851200000,2023-02-20,"{'BTC': 0.3637169908457609, 'ETH': 0.37050654539279465, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.26577646376144437, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.5315529275228887,"['BTC', 'ADA', 'ETH']",risk_on,1.0,1.0
1677456000000,2023-02-27,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,0.33155292752288884,"['BTC', 'ETH']",risk_on,1.0,0.8
1678060800000,2023-03-06,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.4,['BTC'],risk_on,1.0,0.4
1678665600000,2023-03-13,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,0.4,"['BTC', 'ETH']",risk_on,1.0,0.8
1679270400000,2023-03-20,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,0.0,"['BTC', 'ETH']",risk_on,1.0,0.8
1679875200000,2023-03-27,"{'BTC': 0.3543484308594347, 'ETH': 0.38772978722555307, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.25792178191501225, 'BCH': 0.0}",0.0,0.31584356383002454,"['BTC', 'ETH', 'LTC']",risk_on,1.0,1.0
