time,date,equity,weights,cashAllocation
1174867200000,2007-03-26,100506.71885110001,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1174953600000,2007-03-27,100202.7394060185,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1175040000000,2007-03-28,99609.33106745574,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1175126400000,2007-03-29,99630.13227384395,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1175212800000,2007-03-30,99638.13905097819,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1175472000000,2007-04-02,99751.48004826285,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1175558400000,2007-04-03,100653.50690293392,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1175644800000,2007-04-04,100958.89436957486,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1175731200000,2007-04-05,101227.10256750062,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1176076800000,2007-04-09,101188.68611659623,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1176163200000,2007-04-10,101473.32048017209,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1176249600000,2007-04-11,100999.318858734,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1176336000000,2007-04-12,101413.74266549129,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1176422400000,2007-04-13,101855.92907501115,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1176681600000,2007-04-16,102706.15084985962,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1176768000000,2007-04-17,102872.17136893063,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1176854400000,2007-04-18,102950.97340699928,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1176940800000,2007-04-19,102870.25668607354,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1177027200000,2007-04-20,103742.55034239439,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1177286400000,2007-04-23,103481.32196491385,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1177372800000,2007-04-24,103539.84313925887,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1177459200000,2007-04-25,104407.25927450464,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1177545600000,2007-04-26,104422.07006418797,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1177632000000,2007-04-27,104492.46088162219,"{'SPY': 0.6, 'QQQ': 0.2, 'SHY': 0.1, 'GLD': 0.1}",0.0
1177891200000,2007-04-30,103623.51741813798,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1177977600000,2007-05-01,103704.28001215737,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1178064000000,2007-05-02,104285.66596116615,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1178150400000,2007-05-03,104831.83127091697,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1178236800000,2007-05-04,105209.92547457234,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1178496000000,2007-05-07,105230.76324011729,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1178582400000,2007-05-08,105143.17389120565,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1178668800000,2007-05-09,105265.25310268193,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1178755200000,2007-05-10,104129.06955594281,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1178841600000,2007-05-11,105006.64281004312,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1179100800000,2007-05-14,104697.30136172482,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1179187200000,2007-05-15,104584.89498663493,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1179273600000,2007-05-16,105098.31727560784,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1179360000000,2007-05-17,104784.70071257564,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1179446400000,2007-05-18,105582.15416797208,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1179705600000,2007-05-21,105718.72625562162,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1179792000000,2007-05-22,105612.12008115253,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1179878400000,2007-05-23,105568.79143363785,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1179964800000,2007-05-24,104569.06172909657,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1180051200000,2007-05-25,105007.60693296329,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1180396800000,2007-05-29,105378.24919285215,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1180483200000,2007-05-30,106031.57031761711,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1180569600000,2007-05-31,106181.4420967116,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1180656000000,2007-06-01,106655.05590977773,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1180915200000,2007-06-04,106751.49141906385,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1181001600000,2007-06-05,106455.47781576533,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1181088000000,2007-06-06,105533.87039157788,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1181174400000,2007-06-07,103831.87073406437,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1181260800000,2007-06-08,104704.6041731689,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1181520000000,2007-06-11,104828.69683543024,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1181606400000,2007-06-12,103866.74278476727,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1181692800000,2007-06-13,105114.91380117308,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1181779200000,2007-06-14,105675.7495729553,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1181865600000,2007-06-15,106270.5256913858,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1182124800000,2007-06-18,106222.55642041129,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1182211200000,2007-06-19,106476.50993598902,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1182297600000,2007-06-20,105168.47165704769,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1182384000000,2007-06-21,105705.38682713505,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1182470400000,2007-06-22,104965.85576432606,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1182729600000,2007-06-25,104458.23805684406,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1182816000000,2007-06-26,103593.41012668387,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1182902400000,2007-06-27,104768.39447847835,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1182988800000,2007-06-28,104793.18615926307,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1183075200000,2007-06-29,104821.22550980808,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1183334400000,2007-07-02,105783.69527027813,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1183420800000,2007-07-03,106071.73241540192,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1183593600000,2007-07-05,106067.59488225958,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1183680000000,2007-07-06,106589.75584252978,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1183939200000,2007-07-09,106754.45628949202,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1184025600000,2007-07-10,105672.6222569748,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1184112000000,2007-07-11,106159.59961277472,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1184198400000,2007-07-12,107617.28655758614,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1184284800000,2007-07-13,108003.63829746898,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1184544000000,2007-07-16,107943.51629777037,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1184630400000,2007-07-17,108075.9145192617,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1184716800000,2007-07-18,107995.01791816828,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1184803200000,2007-07-19,108386.2758922061,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1184889600000,2007-07-20,107675.85864960072,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1185148800000,2007-07-23,107841.25202275415,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1185235200000,2007-07-24,106338.24819382121,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1185321600000,2007-07-25,106308.28407351294,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1185408000000,2007-07-26,104268.26758777868,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1185494400000,2007-07-27,102404.66357412115,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1185753600000,2007-07-30,103760.3553825338,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1185840000000,2007-07-31,102661.64383879401,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1185926400000,2007-08-01,103122.20627399205,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1186012800000,2007-08-02,103858.58589524978,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1186099200000,2007-08-03,101985.05163188584,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1186358400000,2007-08-06,103199.07562838597,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1186444800000,2007-08-07,104073.38877974535,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1186531200000,2007-08-08,105340.43906201558,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1186617600000,2007-08-09,102762.63987421678,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1186704000000,2007-08-10,102442.4390804751,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1186963200000,2007-08-13,102829.26193784608,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1187049600000,2007-08-14,101460.89059749358,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1187136000000,2007-08-15,100268.62503294372,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1187222400000,2007-08-16,100291.10659579,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1187308800000,2007-08-17,101928.70976244066,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1187568000000,2007-08-20,101916.08809947468,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1187654400000,2007-08-21,102192.88055990172,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1187740800000,2007-08-22,103329.62443376961,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1187827200000,2007-08-23,103266.7112522771,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1187913600000,2007-08-24,104475.6912331381,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1188172800000,2007-08-27,103801.20779114803,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1188259200000,2007-08-28,101840.50394758237,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1188345600000,2007-08-29,103738.56498405462,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1188432000000,2007-08-30,103660.08479932757,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1188518400000,2007-08-31,104711.55901353568,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1188864000000,2007-09-04,105910.63183487747,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1188950400000,2007-09-05,105170.57868578155,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1189036800000,2007-09-06,105494.7882120054,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1189123200000,2007-09-07,104184.7736499162,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1189382400000,2007-09-10,104131.01530059206,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1189468800000,2007-09-11,105395.17247720006,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1189555200000,2007-09-12,105601.06736070804,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1189641600000,2007-09-13,106056.13972451401,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1189728000000,2007-09-14,106155.37382307918,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1189987200000,2007-09-17,105833.4620247038,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1190073600000,2007-09-18,108420.89391272856,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1190160000000,2007-09-19,109027.69190486762,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1190246400000,2007-09-20,108435.87808389767,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1190332800000,2007-09-21,108736.37960733968,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1190592000000,2007-09-24,108779.86229074272,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1190678400000,2007-09-25,108890.75212341321,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1190764800000,2007-09-26,109253.39142169479,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1190851200000,2007-09-27,109824.49060381368,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1190937600000,2007-09-28,109583.68178156944,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1191196800000,2007-10-01,110200.15297131092,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1191283200000,2007-10-02,109688.61186918238,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1191369600000,2007-10-03,109379.51323119459,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1191456000000,2007-10-04,109909.1856134438,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1191542400000,2007-10-05,110109.41022852564,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1191801600000,2007-10-08,109641.92378123688,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1191888000000,2007-10-09,110016.61041383134,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1191974400000,2007-10-10,110094.97552694306,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1192060800000,2007-10-11,110147.91147557969,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1192147200000,2007-10-12,110388.45101763231,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1192406400000,2007-10-15,110365.240585097,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1192492800000,2007-10-16,110182.54824899911,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1192579200000,2007-10-17,110405.65395039554,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1192665600000,2007-10-18,111051.20629966588,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1192752000000,2007-10-19,110701.49810687955,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1193011200000,2007-10-22,110439.48051081794,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
