date,value
2007-04-10,-0.004933922095053833
2007-04-11,-0.009582069333491261
2007-04-12,-0.005518153123505898
2007-04-13,-0.0011819917153474968
2007-04-16,0.0
2007-04-17,0.0
2007-04-18,0.0
2007-04-19,-0.0007840306726061286
2007-04-20,0.0
2007-04-23,-0.002518044684831633
2007-04-24,-0.001953944668474983
2007-04-25,0.0
2007-04-26,0.0
2007-04-27,0.0
2007-04-30,-0.008315848398561698
2007-05-01,-0.007542944848028199
2007-05-02,-0.0019790415376503834
2007-05-03,0.0
2007-05-04,0.0
2007-05-07,0.0
2007-05-08,-0.000832354971252891
2007-05-09,0.0
2007-05-10,-0.010793528854491252
2007-05-11,-0.002456748879770876
2007-05-14,-0.0053954341458059
2007-05-15,-0.006463273454378582
2007-05-16,-0.0015858587915164035
2007-05-17,-0.004565156838957529
2007-05-18,0.0
2007-05-21,0.0
2007-05-22,-0.0010083944277886614
2007-05-23,-0.00141824279665681
2007-05-24,-0.01087474818553169
2007-05-25,-0.006726521855161982
2007-05-29,-0.003220593690716811
2007-05-30,0.0
2007-05-31,0.0
2007-06-01,0.0
2007-06-04,0.0
2007-06-05,-0.002772922414137402
2007-06-06,-0.011406126615187806
2007-06-07,-0.02734969456809
2007-06-08,-0.01917431989647511
2007-06-11,-0.018011875600739802
2007-06-12,-0.02702302886778618
2007-06-13,-0.015330723684845005
2007-06-14,-0.010077066201216955
2007-06-15,-0.004505470802182665
2007-06-18,-0.004954825376407901
2007-06-19,-0.0025759029632229646
2007-06-20,-0.014829017758654639
2007-06-21,-0.00979943772234726
2007-06-22,-0.01672703239084594
2007-06-25,-0.021482166963058158
2007-06-26,-0.029583486379432533
2007-06-27,-0.018576760982201623
2007-06-28,-0.018344523657409684
2007-06-29,-0.01808186362172981
2007-07-02,-0.009065879416958578
2007-07-03,-0.006367676878569095
2007-07-05,-0.006406435429736179
2007-07-06,-0.0015150662008005522
2007-07-09,0.0
2007-07-10,-0.010133853612476318
2007-07-11,-0.005572195273087166
2007-07-12,0.0
2007-07-13,0.0
2007-07-16,-0.0005566664294495149
2007-07-17,0.0
2007-07-18,-0.0007485164613527662
2007-07-19,0.0
2007-07-20,-0.006554494439055314
2007-07-23,-0.005028532117793194
2007-07-24,-0.018895636754064027
2007-07-25,-0.019172093529256418
2007-07-26,-0.03799381674966784
2007-07-27,-0.05518791257330291
2007-07-30,-0.04267994699137867
2007-07-31,-0.05281694574602258
2007-08-01,-0.04856767681038654
2007-08-02,-0.04177364670651906
2007-08-03,-0.05905936159930891
2007-08-06,-0.047858460133633374
2007-08-07,-0.03979181936973342
2007-08-08,-0.02810168358602627
2007-08-09,-0.05188513002865991
2007-08-10,-0.054839385916740535
2007-08-13,-0.051270457524407065
2007-08-14,-0.06389540776915392
2007-08-15,-0.07489556027679811
2007-08-16,-0.0746881395248512
2007-08-17,-0.05957918635554671
2007-08-20,-0.059695637104150046
2007-08-21,-0.05714187780069069
2007-08-22,-0.04665398286647937
2007-08-23,-0.04723443625852208
2007-08-24,-0.036080072194354273
2007-08-27,-0.0423030320334844
2007-08-28,-0.060392996168017854
2007-08-29,-0.04288099088092845
2007-08-30,-0.043605069497718474
2007-08-31,-0.03390389464368215
2007-09-04,-0.022840936612590568
2007-09-05,-0.029668859640704648
2007-09-06,-0.0266776181430608
2007-09-07,-0.03876415355822771
2007-09-10,-0.03926014208520323
2007-09-11,-0.02759669884756255
2007-09-12,-0.025697059047107174
2007-09-13,-0.021498442939486995
2007-09-14,-0.020582883310296896
2007-09-17,-0.023552925372592126
2007-09-18,0.0
2007-09-19,0.0
2007-09-20,-0.005428105563184293
2007-09-21,-0.0026719110754185316
2007-09-24,-0.002273088696962855
2007-09-25,-0.0012560091758513359
2007-09-26,0.0
2007-09-27,0.0
2007-09-28,-0.0021926696032941173
2007-10-01,0.0
2007-10-02,-0.004641927332548423
2007-10-03,-0.007446811261051178
2007-10-04,-0.0026403534842902587
2007-10-05,-0.0008234357243488422
2007-10-08,-0.005065593604206442
2007-10-09,-0.0016655381370238587
2007-10-10,-0.0009544219452694014
2007-10-11,-0.0004740601017571011
2007-10-12,0.0
2007-10-15,-0.0002102614206590525
2007-10-16,-0.0018652564352071854
2007-10-17,0.0
2007-10-18,0.0
2007-10-19,-0.003149071535906267
2007-10-22,-0.005508501971579038
2007-10-23,-0.0016933162117948042
2007-10-24,0.0
2007-10-25,0.0
2007-10-26,0.0
2007-10-29,0.0
2007-10-30,-0.0043681103721739944
2007-10-31,-0.00034051925505707015
2007-11-01,-0.004325824394641353
2007-11-02,0.0
2007-11-05,-0.0022926489468941824
2007-11-06,0.0
2007-11-07,-0.003203484732874129
2007-11-08,-0.004539867824932653
2007-11-09,-0.0058998432991683725
2007-11-12,-0.01862327770940586
2007-11-13,-0.010234705372262787
2007-11-14,-0.006900089100954077
2007-11-15,-0.014531067499613193
2007-11-16,-0.014392722758720056
2007-11-19,-0.01702858266217977
2007-11-20,-0.008783559601868607
2007-11-21,-0.01197393450773887
2007-11-23,-0.0013493542754695609
2007-11-26,-0.0010797449964831118
2007-11-27,-0.0050285733349284545
2007-11-28,-0.0006115464354295996
2007-11-29,-0.001969905769795055
2007-11-30,-0.0039583958182313195
2007-12-03,0.0
2007-12-04,0.0
2007-12-05,-0.009023281012091156
2007-12-06,-0.012775481968118618
2007-12-07,-0.021546025985694328
2007-12-10,-0.02172263756604942
2007-12-11,-0.012324131303841024
2007-12-12,-0.014811382678673768
2007-12-13,-0.02639324902262208
2007-12-14,-0.02951358376620572
2007-12-17,-0.024703265140642805
2007-12-18,-0.018249397027951697
2007-12-19,-0.009961203886858616
2007-12-20,-0.012515560815462012
2007-12-21,-0.01789953832400004
2007-12-24,-0.020732351154020723
2007-12-26,-0.022702206146324122
2007-12-27,-0.015785591955421174
2007-12-28,-0.0028613403366646306
2007-12-31,-0.00022065932540704658
2008-01-02,0.0
2008-01-03,0.0
2008-01-04,-0.0006103635775894789
2008-01-07,0.0
2008-01-08,0.0
2008-01-09,0.0
2008-01-10,-0.0041770647324016474
2008-01-11,0.0
2008-01-14,0.0
2008-01-15,0.0
2008-01-16,-0.007092776176830573
2008-01-17,0.0
2008-01-18,-0.0018232089822283193
2008-01-22,0.0
2008-01-23,-0.0020978373347736445
2008-01-24,-0.009747454465164673
2008-01-25,0.0
2008-01-28,0.0
2008-01-29,-0.005507004405887361
2008-01-30,-0.007274812978406708
2008-01-31,-0.004277335791642467
2008-02-01,-0.004935310715042607
2008-02-04,-0.011612121051448931
2008-02-05,-0.009781983630594682
2008-02-06,-0.00865689695829841
2008-02-07,-0.019727342196280806
2008-02-08,-0.010136029865017382
2008-02-11,-0.006875397553591456
2008-02-12,-0.014699729501630898
2008-02-13,-0.020643934403461017
2008-02-14,-0.028828945249665616
2008-02-15,-0.02577701257895726
2008-02-19,-0.026522260484676874
2008-02-20,-0.019179761594153022
2008-02-21,-0.012385043516640493
2008-02-22,-0.01569453613655969
2008-02-25,-0.023403695318199857
2008-02-26,-0.020887050550984387
2008-02-27,-0.01790068859196825
2008-02-28,-0.004456393511021672
2008-02-29,0.0
2008-03-03,0.0
2008-03-04,-0.010115298396864092
2008-03-05,-0.012058993538135443
2008-03-06,-0.010767554827446846
2008-03-07,-0.010928511995039747
2008-03-10,-0.002420099308286794
2008-03-11,-0.008280696139082888
2008-03-12,0.0
2008-03-13,-0.0020474881669383382
2008-03-14,0.0
2008-03-17,0.0
2008-03-18,-0.008413501998679962
2008-03-19,-0.005454844181984497
2008-03-20,-0.010904672538489701
2008-03-24,-0.02278990425089067
2008-03-25,-0.01448435103995882
2008-03-26,-0.014258242258738618
2008-03-27,-0.01892070322613182
2008-03-28,-0.016421472680392513
2008-03-31,-0.017421870585553445
2008-04-01,-0.03544411951056059
2008-04-02,-0.02902031171070618
2008-04-03,-0.027533457824346352
2008-04-04,-0.02006007537938681
2008-04-07,-0.021524782993315617
2008-04-08,-0.025213496574768124
2008-04-09,-0.014580964737290314
2008-04-10,-0.017746321164210932
2008-04-11,-0.014454908838966163
2008-04-14,-0.018444303091274428
2008-04-15,-0.024823305951282015
2008-04-16,-0.027546847990180923
2008-04-17,-0.030380678364053226
2008-04-18,-0.035062719882943294
2008-04-21,-0.033726306032319964
2008-04-22,-0.031621907015665474
2008-04-23,-0.03580178907356779
2008-04-24,-0.04556326240319264
2008-04-25,-0.04877937955764322
2008-04-28,-0.045917163928756
2008-04-29,-0.04787872600627496
2008-04-30,-0.0415696064026817
2008-05-01,-0.047758095207246165
2008-05-02,-0.053876957727926666
2008-05-05,-0.049890854950291
2008-05-06,-0.05309081943984806
2008-05-07,-0.05219728096952425
2008-05-08,-0.043796202976574605
2008-05-09,-0.04121603160826681
2008-05-12,-0.04339796888149661
2008-05-13,-0.05351608259980278
2008-05-14,-0.053825485346164714
2008-05-15,-0.04451180081701889
2008-05-16,-0.04221544380870268
2008-05-19,-0.040633478865168104
2008-05-20,-0.03411094578385665
2008-05-21,-0.03194192820198616
2008-05-22,-0.041387444679226726
2008-05-23,-0.037973086231937736
2008-05-27,-0.046024840312788085
2008-05-28,-0.051926124245356364
2008-05-29,-0.061682122191690225
2008-05-30,-0.05566756501679415
2008-06-02,-0.05200810062349892
2008-06-03,-0.04996683762577814
2008-06-04,-0.05561516065959049
2008-06-05,-0.05969647911750475
2008-06-06,-0.046464716287285435
2008-06-09,-0.04972181574200207
2008-06-10,-0.05913630156147598
2008-06-11,-0.0568974289584393
2008-06-12,-0.06655123802130436
2008-06-13,-0.06703989335548022
2008-06-16,-0.06423485251840166
2008-06-17,-0.0622173743569413
2008-06-18,-0.055083464720048214
2008-06-19,-0.05849596483541675
2008-06-20,-0.053734278342116304
2008-06-23,-0.0566971301136453
2008-06-24,-0.05175713480606481
2008-06-25,-0.051476249591653755
2008-06-26,-0.0401721764137517
2008-06-27,-0.03150466726219647
2008-06-30,-0.03140994725473378
2008-07-01,-0.030165592790791673
2008-07-02,-0.02603203042806812
2008-07-03,-0.02928936810201066
2008-07-07,-0.028265558601654583
2008-07-08,-0.025247370335159336
2008-07-09,-0.02096920205929642
2008-07-10,-0.0169242662614858
2008-07-11,-0.02229180601780134
2008-07-14,-0.015145579269350451
2008-07-15,-0.01451711903915509
2008-07-16,-0.02894117758772563
2008-07-17,-0.03267518171489736
2008-07-18,-0.03530111094873667
2008-07-21,-0.031022230059558176
2008-07-22,-0.03826406437866925
2008-07-23,-0.04465399196125941
2008-07-24,-0.03692455811358619
2008-07-25,-0.042196152453865876
2008-07-28,-0.03591756410346347
2008-07-29,-0.04082667012992658
2008-07-30,-0.042475442054128454
2008-07-31,-0.03518832884834422
2008-08-01,-0.03496261277477675
2008-08-04,-0.03939600604974858
2008-08-05,-0.048270722242593544
2008-08-06,-0.04933979552131673
2008-08-07,-0.04084593162187433
2008-08-08,-0.04313840478681319
2008-08-11,-0.05636387035562973
2008-08-12,-0.05215959659663849
2008-08-13,-0.05171235165821331
2008-08-14,-0.05311979568060421
2008-08-15,-0.052160418945739195
2008-08-18,-0.04688208404414551
2008-08-19,-0.04500486874125453
2008-08-20,-0.0440297508466615
2008-08-21,-0.03988611966712485
2008-08-22,-0.0434503370881959
2008-08-25,-0.037747494297637574
2008-08-26,-0.03661217567780528
2008-08-27,-0.035204495601271146
2008-08-28,-0.03329139832708461
2008-08-29,-0.03688820091463185
2008-09-02,-0.03718461543325369
2008-09-03,-0.03542014044828423
2008-09-04,-0.031885681253852494
2008-09-05,-0.03080188993906674
2008-09-08,-0.028753929552947866
2008-09-09,-0.0285133052420109
2008-09-10,-0.03784454515446989
2008-09-11,-0.041169933474270226
2008-09-12,-0.04208216597760461
2008-09-15,-0.01698021211612688
2008-09-16,-0.019404323644472865
2008-09-17,0.0
2008-09-18,-0.015640699209175102
2008-09-19,-0.027928398211604866
2008-09-22,-0.020613932616262542
2008-09-23,-0.024613945957344452
2008-09-24,-0.02518539777405371
2008-09-25,-0.027301977793648513
2008-09-26,-0.02264432622196888
2008-09-29,0.0
2008-09-30,-0.0254565848437468
2008-10-01,-0.015430358049188575
2008-10-02,-0.01859379858954202
2008-10-03,-0.012250837273566684
2008-10-06,0.0
2008-10-07,0.0
2008-10-08,-0.004546913719899237
2008-10-09,-0.008384632935513947
2008-10-10,-0.02700047336671174
2008-10-13,-0.038218170299397114
2008-10-14,-0.041395530699990246
2008-10-15,-0.03266428610574279
2008-10-16,-0.045108155097301705
2008-10-17,-0.05392185077602962
2008-10-20,-0.046360342892576734
2008-10-21,-0.048950948599377986
2008-10-22,-0.04790896314392534
2008-10-23,-0.04659863379625617
2008-10-24,-0.04831483166761452
2008-10-27,-0.04845522787570555
2008-10-28,-0.05230005702111751
2008-10-29,-0.05450929065603405
2008-10-30,-0.06278857128791027
2008-10-31,-0.073525507513165
2008-11-03,-0.0722990726350754
2008-11-04,-0.05048842967552103
2008-11-05,-0.0501363904867258
2008-11-06,-0.05569737415363041
2008-11-07,-0.059003561752185574
2008-11-10,-0.052862329636827576
2008-11-11,-0.05498651143620781
2008-11-12,-0.0564322763590821
2008-11-13,-0.06466481766735388
2008-11-14,-0.050602309553309244
2008-11-17,-0.04943434919098466
2008-11-18,-0.04225889265842686
2008-11-19,-0.027928006903423674
2008-11-20,0.0
2008-11-21,0.0
2008-11-24,-0.004656635335122505
2008-11-25,0.0
2008-11-26,0.0
2008-11-28,0.0
2008-12-01,0.0
2008-12-02,0.0
2008-12-03,-0.00014196684643719149
2008-12-04,0.0
2008-12-05,-0.012555526571285225
2008-12-08,-0.009670274171828974
2008-12-09,0.0
2008-12-10,0.0
2008-12-11,0.0
2008-12-12,0.0
2008-12-15,0.0
2008-12-16,0.0
2008-12-17,0.0
2008-12-18,0.0
2008-12-19,-0.002506685444094159
2008-12-22,-0.00548089749441194
2008-12-23,-0.008199173983472474
2008-12-24,-0.0074366123380054105
2008-12-26,-0.00014185005297295827
2008-12-29,0.0
2008-12-30,0.0
2008-12-31,-0.011202237106909596
2009-01-02,-0.02782917575991317
2009-01-05,-0.04642245007748724
2009-01-06,-0.05061905157513502
2009-01-07,-0.053828514670431926
2009-01-08,-0.050326511430870635
2009-01-09,-0.05054583715264027
2009-01-12,-0.051738355381830026
2009-01-13,-0.05083464810066185
2009-01-14,-0.04377765222135943
2009-01-15,-0.041603282551936904
2009-01-16,-0.04484738360750906
2009-01-20,-0.040676427490807465
2009-01-21,-0.05999412124544856
2009-01-22,-0.06979909103469972
2009-01-23,-0.06552594429099012
2009-01-26,-0.06977670040015027
2009-01-27,-0.057647049779804616
2009-01-28,-0.07388840857518142
2009-01-29,-0.08261224898474029
2009-01-30,-0.08053825639456236
2009-02-02,-0.07507800266774989
2009-02-03,-0.08926286579934084
2009-02-04,-0.09001585725434436
2009-02-05,-0.08757524722424392
2009-02-06,-0.09046423333227915
2009-02-09,-0.09134744608666523
2009-02-10,-0.07519938866617093
2009-02-11,-0.06378155815550124
2009-02-12,-0.06706244799678285
2009-02-13,-0.08355561416436275
2009-02-17,-0.060205425782305144
2009-02-18,-0.06244773157636341
2009-02-19,-0.07428417184572489
2009-02-20,-0.0648086141836891
2009-02-23,-0.05978156092550646
2009-02-24,-0.06627956010386982
2009-02-25,-0.07621960090398472
2009-02-26,-0.08214404964836886
2009-02-27,-0.08605405382025999
2009-03-02,-0.07991796042796029
2009-03-03,-0.08556069180971537
2009-03-04,-0.09040319655336337
2009-03-05,-0.06887538966729034
2009-03-06,-0.0721275991896756
2009-03-09,-0.0790197098806934
2009-03-10,-0.09468076407359627
2009-03-11,-0.0864982778095208
2009-03-12,-0.079969584048032
2009-03-13,-0.08219214049610268
2009-03-16,-0.09212157724312475
2009-03-17,-0.09664836326105408
2009-03-18,-0.06930330100894322
2009-03-19,-0.06630895821909888
2009-03-20,-0.07070048566527953
2009-03-23,-0.07868262296164108
2009-03-24,-0.07592665436717971
2009-03-25,-0.08134168859813495
2009-03-26,-0.07480742859648104
2009-03-27,-0.0730974011530503
2009-03-30,-0.0722441419006905
2009-03-31,-0.067384153044455
2009-04-01,-0.06076934945561174
2009-04-02,-0.07257057842000947
2009-04-03,-0.08690422860530078
2009-04-06,-0.09395331719477096
2009-04-07,-0.08938502749283284
2009-04-08,-0.08481847709035373
2009-04-09,-0.0925576523863667
2009-04-13,-0.08390936700641927
2009-04-14,-0.0819462665941626
2009-04-15,-0.08254072203319962
2009-04-16,-0.09070171416928519
2009-04-17,-0.09814240511350347
2009-04-20,-0.08611470524157316
2009-04-21,-0.09163658104545958
2009-04-22,-0.09391792918403574
2009-04-23,-0.09115603155595386
2009-04-24,-0.09474796046495304
2009-04-27,-0.09364272202378232
2009-04-28,-0.10526520593015443
2009-04-29,-0.10875269242533048
2009-04-30,-0.11286056457483762
2009-05-01,-0.11730759318510375
2009-05-04,-0.11217374981281492
2009-05-05,-0.1136532963074448
2009-05-06,-0.11221317160462585
2009-05-07,-0.12566992414639455
2009-05-08,-0.1232147214399405
2009-05-11,-0.11600627673785302
2009-05-12,-0.11210828159872321
2009-05-13,-0.10547226838639845
2009-05-14,-0.1034385533045582
2009-05-15,-0.10259951946653922
2009-05-18,-0.11345149968663482
2009-05-19,-0.11497900744850376
2009-05-20,-0.10665109162994213
2009-05-21,-0.11726607252194532
2009-05-22,-0.12253980511697626
2009-05-26,-0.13143353699136362
2009-05-27,-0.14127045230631008
2009-05-28,-0.13237999955817337
2009-05-29,-0.11508283613072579
2009-06-01,-0.131790571947345
2009-06-02,-0.1279074632548246
2009-06-03,-0.12621092186161542
2009-06-04,-0.13384121285877826
2009-06-05,-0.14347660634151527
2009-06-08,-0.14551934298307556
2009-06-09,-0.14469208909579545
2009-06-10,-0.15273359544158105
2009-06-11,-0.14735332324598605
2009-06-12,-0.14536322320329964
2009-06-15,-0.1426081150607148
2009-06-16,-0.13190696862925244
2009-06-17,-0.13385883656887299
2009-06-18,-0.1434027615660458
2009-06-19,-0.13571196491742643
2009-06-22,-0.13300788757560522
2009-06-23,-0.12615587581761956
2009-06-24,-0.13041910299020776
2009-06-25,-0.11888573181671669
2009-06-26,-0.11794387794652372
2009-06-29,-0.11763852941808894
2009-06-30,-0.12099422062653442
2009-07-01,-0.1179613228034323
2009-07-02,-0.13327325436986048
2009-07-06,-0.1372373318044281
2009-07-07,-0.14827575001022741
2009-07-08,-0.1467474764464083
2009-07-09,-0.1421209407183993
2009-07-10,-0.14415694516541933
2009-07-13,-0.13477702348526177
2009-07-14,-0.13158532075670792
2009-07-15,-0.1159121747146512
2009-07-16,-0.1146976224185069
2009-07-17,-0.11117771261663023
2009-07-20,-0.10165475372132393
2009-07-21,-0.09628616564798731
2009-07-22,-0.09620322004222392
2009-07-23,-0.08593777954669413
2009-07-24,-0.0821720966852384
2009-07-27,-0.08070195101940025
2009-07-28,-0.0829828956094445
2009-07-29,-0.08269842788738357
2009-07-30,-0.0751710177723719
2009-07-31,-0.06595245700895391
2009-08-03,-0.060476425159459946
2009-08-04,-0.060245933185984035
2009-08-05,-0.062101864197412815
2009-08-06,-0.0669606411167667
2009-08-07,-0.06098010365871154
2009-08-10,-0.060708371094335134
2009-08-11,-0.0652392870546149
2009-08-12,-0.06340449104716406
2009-08-13,-0.061525129774516185
2009-08-14,-0.06656811785496186
2009-08-17,-0.08368328796428348
2009-08-18,-0.07603684183975379
2009-08-19,-0.07060244143566807
2009-08-20,-0.06700592930168248
2009-08-21,-0.05531867186970796
2009-08-24,-0.057185898617528985
2009-08-25,-0.05573276775517011
2009-08-26,-0.05330787138960891
2009-08-27,-0.054371870973416225
2009-08-28,-0.05139260377371224
2009-08-31,-0.05466430523791943
2009-09-01,-0.07109988954170976
2009-09-02,-0.07158422183886515
2009-09-03,-0.0638960711207388
2009-09-04,-0.05121585270114504
2009-09-08,-0.04326836819814217
2009-09-09,-0.03846520636785167
2009-09-10,-0.02864016114241641
2009-09-11,-0.02656815266080592
2009-09-14,-0.023667014648413587
2009-09-15,-0.018976478373925354
2009-09-16,-0.0049410722673512986
2009-09-17,-0.006271926074637557
2009-09-18,-0.00650631089602105
2009-09-21,-0.007660079874082015
2009-09-22,-0.0026133298112152037
2009-09-23,-0.009060812398922646
2009-09-24,-0.018485128545919882
2009-09-25,-0.024224909598129174
2009-09-28,-0.0095966983082717
2009-09-29,-0.011999405373769978
2009-09-30,-0.012734893809888237
2009-10-01,-0.036832952883461334
2009-10-02,-0.039583708716413146
2009-10-05,-0.026725881146316133
2009-10-06,-0.012848080215724034
2009-10-07,-0.009851446553202914
2009-10-08,-0.002587424984480724
2009-10-09,0.0
2009-10-12,0.0
2009-10-13,-0.0005261772052305158
2009-10-14,0.0
2009-10-15,0.0
2009-10-16,-0.005485499772285851
2009-10-19,0.0
2009-10-20,-0.0037142327442469814
2009-10-21,-0.008956114159916262
2009-10-22,-0.0012115996788871763
2009-10-23,-0.009478990215765926
2009-10-26,-0.01805867062047517
2009-10-27,-0.024506501847888273
2009-10-28,-0.04261783438545386
2009-10-29,-0.023849264561010663
2009-10-30,-0.04713176230541549
2009-11-02,-0.04007759224537111
2009-11-03,-0.035116639430756935
2009-11-04,-0.03256878826701093
2009-11-05,-0.017145206432741422
2009-11-06,-0.013933806931237247
2009-11-09,0.0
2009-11-10,0.0
2009-11-11,0.0
2009-11-12,-0.008391579051699405
2009-11-13,-0.0023303050504090983
2009-11-16,0.0
2009-11-17,0.0
2009-11-18,-0.0015033794895998875
2009-11-19,-0.012163926428785832
2009-11-20,-0.01472414859833815
2009-11-23,-0.0029645366609513113
2009-11-24,-0.0022829159026449553
2009-11-25,0.0
2009-11-27,-0.014817118517437944
2009-11-30,-0.011775638136094946
2009-12-01,-0.0004232499674948764
2009-12-02,0.0
2009-12-03,-0.005783330095591399
2009-12-04,-0.0050776101747878055
2009-12-07,-0.007371943619437493
2009-12-08,-0.01698243967257007
2009-12-09,-0.01289157589663703
2009-12-10,-0.008095405490446295
2009-12-11,-0.007613743458327216
2009-12-14,-1.801787258648435e-05
2009-12-15,-0.004059209627654048
2009-12-16,-0.0014026045618553695
2009-12-17,-0.01489299859798765
2009-12-18,-0.006916862446380012
2009-12-21,-0.00015627681839247565
2009-12-22,0.0
2009-12-23,0.0
2009-12-24,0.0
2009-12-28,0.0
2009-12-29,-0.0032039199661922924
2009-12-30,-0.0028885427282294707
2009-12-31,-0.009931767120684887
2010-01-04,0.0
2010-01-05,0.0
2010-01-06,0.0
2010-01-07,0.0
2010-01-08,0.0
2010-01-11,0.0
2010-01-12,-0.010702543067424686
2010-01-13,-0.002063527917243957
2010-01-14,0.0
2010-01-15,-0.010509465186199884
2010-01-19,0.0
2010-01-20,-0.011436556537980147
2010-01-21,-0.02766241572778705
2010-01-22,-0.04745532030621935
2010-01-25,-0.04345946405538259
2010-01-26,-0.04549987970384384
2010-01-27,-0.04214979943981778
2010-01-28,-0.05412368309428306
2010-01-29,-0.06453518833478167
2010-02-01,-0.05119031211148828
2010-02-02,-0.0416194268523562
2010-02-03,-0.0433194912898891
2010-02-04,-0.07174179786312129
2010-02-05,-0.06928985499790263
2010-02-08,-0.07563818484157903
2010-02-09,-0.065362875895423
2010-02-10,-0.06836564304686776
2010-02-11,-0.05753992080568837
2010-02-12,-0.057757316246669355
2010-02-16,-0.04324692748999637
2010-02-17,-0.03903612462529282
2010-02-18,-0.03287595453198944
2010-02-19,-0.03155652534878084
2010-02-22,-0.032072013325233684
2010-02-23,-0.04338366135964766
2010-02-24,-0.036258781911025606
2010-02-25,-0.03622081393144516
2010-02-26,-0.03352156159743436
2010-03-01,-0.02461886331519192
2010-03-02,-0.02034773814199331
2010-03-03,-0.018969341376471327
2010-03-04,-0.017166278137167756
2010-03-05,-0.005205218727147742
2010-03-08,-0.0055278650863033185
2010-03-09,-0.0031385738332515567
2010-03-10,0.0
2010-03-11,0.0
2010-03-12,-0.00048154149178059047
2010-03-15,-0.0005660858466245422
2010-03-16,0.0
2010-03-17,0.0
2010-03-18,0.0
2010-03-19,-0.006610842305693976
2010-03-22,-0.0016380734879436476
2010-03-23,0.0
2010-03-24,-0.005787615440508209
2010-03-25,-0.006362521362736406
2010-03-26,-0.004862312384557699
2010-03-29,0.0
2010-03-30,0.0
2010-03-31,-0.0024031205306204173
2010-04-01,0.0
2010-04-05,0.0
2010-04-06,0.0
2010-04-07,-0.0024574653389274337
2010-04-08,0.0
2010-04-09,0.0
2010-04-12,0.0
2010-04-13,0.0
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,-0.014869192612661508
2010-04-19,-0.013029174414876277
2010-04-20,-0.005406401669444061
2010-04-21,-0.004603250599821029
2010-04-22,-0.002413765631592235
2010-04-23,0.0
2010-04-26,-0.0030901056983655417
2010-04-27,-0.021064385718109646
2010-04-28,-0.0166904521081086
2010-04-29,-0.005298244479406411
2010-04-30,-0.018078759075825457
2010-05-03,-0.007386368867594251
2010-05-04,-0.029110685608078057
2010-05-05,-0.03472298086937142
2010-05-06,-0.05995420511423766
2010-05-07,-0.07321273517090165
2010-05-10,-0.03790495306456887
2010-05-11,-0.0373292086040945
2010-05-12,-0.023853589451629742
2010-05-13,-0.0355073431484203
2010-05-14,-0.05040299384048219
2010-05-17,-0.05041426034052621
2010-05-18,-0.060881767275521526
2010-05-19,-0.0683827608249934
2010-05-20,-0.0998157995216955
2010-05-21,-0.08861497240136973
2010-05-24,-0.09494100485033186
2010-05-25,-0.09392867395539983
2010-05-26,-0.09946131953719395
2010-05-27,-0.0731464097777137
2010-05-28,-0.08091452358511775
2010-06-01,-0.0915232405935762
2010-06-02,-0.07265753197662972
2010-06-03,-0.07035274252502455
2010-06-04,-0.09587377396531138
2010-06-07,-0.10479956805319646
2010-06-08,-0.09959013848674303
2010-06-09,-0.10411827462038081
