time,date,equity,weights,cashAllocation
1173744000000,2007-03-13,97382.00354274783,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1173830400000,2007-03-14,98129.51757953144,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1173916800000,2007-03-15,98190.79219730201,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1174003200000,2007-03-16,98101.66371957654,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1174262400000,2007-03-19,98966.72696076315,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1174348800000,2007-03-20,99509.63132246949,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1174435200000,2007-03-21,100835.39648213124,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1174521600000,2007-03-22,100891.49418789415,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1174608000000,2007-03-23,100813.36997898498,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1174867200000,2007-03-26,100968.23420976473,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1174953600000,2007-03-27,100679.86997054638,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1175040000000,2007-03-28,100254.17948475912,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1175126400000,2007-03-29,100466.9978366202,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1175212800000,2007-03-30,100359.58649496126,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1175472000000,2007-04-02,100382.65274009462,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1175558400000,2007-04-03,101141.02535680062,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1175644800000,2007-04-04,101524.69971614047,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1175731200000,2007-04-05,101739.97618806078,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1176076800000,2007-04-09,101605.48941001526,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1176163200000,2007-04-10,102037.69009433594,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1176249600000,2007-04-11,101554.38726446625,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1176336000000,2007-04-12,102028.72700798987,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1176422400000,2007-04-13,102498.08204645387,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1176681600000,2007-04-16,103239.55723528803,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1176768000000,2007-04-17,103163.89759491077,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1176854400000,2007-04-18,103113.93411726822,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1176940800000,2007-04-19,102973.36220971652,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1177027200000,2007-04-20,103923.63689035611,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1177286400000,2007-04-23,103810.20726274927,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1177372800000,2007-04-24,103771.90492290044,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1177459200000,2007-04-25,104670.94865543663,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1177545600000,2007-04-26,104697.4540949099,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1177632000000,2007-04-27,104771.79398636769,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1177891200000,2007-04-30,103688.9260498987,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1177977600000,2007-05-01,103787.15653764285,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1178064000000,2007-05-02,104343.54016887068,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1178150400000,2007-05-03,104826.53900215164,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1178236800000,2007-05-04,105184.11107578552,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1178496000000,2007-05-07,105104.46053772327,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1178582400000,2007-05-08,104930.14188464239,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1178668800000,2007-05-09,104989.63631686887,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1178755200000,2007-05-10,103894.49430664355,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1178841600000,2007-05-11,104843.03969450216,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1179100800000,2007-05-14,104416.77342788636,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1179187200000,2007-05-15,104276.33882506791,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1179273600000,2007-05-16,104592.72756579274,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1179360000000,2007-05-17,104297.90633476657,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1179446400000,2007-05-18,105031.780233634,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1179705600000,2007-05-21,105483.21355312223,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1179792000000,2007-05-22,105343.11216125963,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1179878400000,2007-05-23,105304.62561045353,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1179964800000,2007-05-24,104280.43608156264,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1180051200000,2007-05-25,104838.03133607729,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1180396800000,2007-05-29,105028.58982912176,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1180483200000,2007-05-30,105672.51258931434,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1180569600000,2007-05-31,106032.56078100203,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1180656000000,2007-06-01,106534.24629977396,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1180915200000,2007-06-04,106739.43437947838,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1181001600000,2007-06-05,106443.72254172145,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1181088000000,2007-06-06,105626.43771764789,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1181174400000,2007-06-07,104124.41104558247,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1181260800000,2007-06-08,104680.68378462744,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1181520000000,2007-06-11,104964.71567019349,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1181606400000,2007-06-12,103999.11316891511,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1181692800000,2007-06-13,105200.80163107213,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1181779200000,2007-06-14,105837.6592352522,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1181865600000,2007-06-15,106535.32193988234,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1182124800000,2007-06-18,106488.22812755963,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1182211200000,2007-06-19,106614.50682539745,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1182297600000,2007-06-20,105410.6340838471,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1182384000000,2007-06-21,105878.36815433062,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1182470400000,2007-06-22,105237.12699135992,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1182729600000,2007-06-25,104732.0527322443,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1182816000000,2007-06-26,103897.70843634015,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1182902400000,2007-06-27,105015.93516631599,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1182988800000,2007-06-28,105009.6390885768,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1183075200000,2007-06-29,104922.66229567483,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1183334400000,2007-07-02,105917.35541150093,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1183420800000,2007-07-03,106197.7898999779,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1183593600000,2007-07-05,106346.41920713206,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1183680000000,2007-07-06,106874.46855128859,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1183939200000,2007-07-09,106979.19100930933,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1184025600000,2007-07-10,106089.9351071227,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1184112000000,2007-07-11,106510.29809815362,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1184198400000,2007-07-12,107769.12606136831,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1184284800000,2007-07-13,108107.1982793118,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1184544000000,2007-07-16,107779.63185836474,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1184630400000,2007-07-17,107871.34867004245,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1184716800000,2007-07-18,107912.08789259451,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1184803200000,2007-07-19,108281.26055221685,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1184889600000,2007-07-20,107599.3533637914,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1185148800000,2007-07-23,107573.25397864735,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1185235200000,2007-07-24,106081.04306668496,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1185321600000,2007-07-25,106031.44559713847,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1185408000000,2007-07-26,104085.88232177797,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1185494400000,2007-07-27,102457.38936974359,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1185753600000,2007-07-30,103562.86631500706,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1185840000000,2007-07-31,102670.20651844396,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1185926400000,2007-08-01,103073.95400508073,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1186012800000,2007-08-02,103741.52563818857,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1186099200000,2007-08-03,101869.24766142579,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1186358400000,2007-08-06,102651.37618980928,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1186444800000,2007-08-07,103540.4527014543,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1186531200000,2007-08-08,104890.76996133734,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1186617600000,2007-08-09,102657.15649378492,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1186704000000,2007-08-10,102566.9619928641,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1186963200000,2007-08-13,102707.03648648372,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1187049600000,2007-08-14,101501.28420232818,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1187136000000,2007-08-15,100512.46412391636,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1187222400000,2007-08-16,100508.3571683778,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1187308800000,2007-08-17,101982.02729021852,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1187568000000,2007-08-20,102021.80970852415,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1187654400000,2007-08-21,102274.48241377743,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
