date,value
2007-04-12,-0.0014953826722821084
2007-04-13,-0.001994326972326377
2007-04-16,-0.002118914728579946
2007-04-17,-0.00049821918611892
2007-04-18,0.0
2007-04-19,0.0
2007-04-20,-0.00024968269353820016
2007-04-23,0.0
2007-04-24,0.0
2007-04-25,-0.00037279518581190274
2007-04-26,-0.0011190432765355585
2007-04-27,-0.0007451957401638509
2007-04-30,0.0
2007-05-01,-0.0004233737845926733
2007-05-02,0.0
2007-05-03,-0.0007495456656274602
2007-05-04,-0.0002499143221359468
2007-05-07,-0.0002499143221359468
2007-05-08,0.0
2007-05-09,-0.0007483067759274098
2007-05-10,0.0
2007-05-11,-0.00037400811260346334
2007-05-14,-0.0011232734420711932
2007-05-15,-0.0008729266512830236
2007-05-16,0.0
2007-05-17,-0.0006239482130871998
2007-05-18,-0.0016219892707465267
2007-05-21,-0.0013726597751461123
2007-05-22,-0.0011230673430884242
2007-05-23,-0.0013726597751461123
2007-05-24,-0.0009977781212022752
2007-05-25,-0.00037409284457234904
2007-05-29,-0.0013726597751461123
2007-05-30,-0.0006239482130873109
2007-05-31,-0.0012480936285172994
2007-06-01,-0.0017607539860674537
2007-06-04,-0.00138554366155208
2007-06-05,-0.0022621738100697675
2007-06-06,-0.0010094130594361372
2007-06-07,-0.0021360957788117974
2007-06-08,-0.0017607539860675647
2007-06-11,-0.0016364507758962477
2007-06-12,-0.002511306103327393
2007-06-13,-0.0022621738100699895
2007-06-14,-0.0022621738100699895
2007-06-15,-0.0008840581034358364
2007-06-18,-0.0008840581034358364
2007-06-19,0.0
2007-06-20,-0.0010014442391670375
2007-06-21,-0.0006260996807436747
2007-06-22,0.0
2007-06-25,0.0
2007-06-26,-0.0006239688629308127
2007-06-27,-0.000749011803411026
2007-06-28,-0.0009981796973933532
2007-06-29,0.0
2007-07-02,0.0
2007-07-03,-0.00037621245379093615
2007-07-05,-0.001752494101346147
2007-07-06,-0.0018775927613764454
2007-07-09,-0.0011267389515657866
2007-07-10,0.0
2007-07-11,-0.0004996924265231462
2007-07-12,-0.0011256325796060729
2007-07-13,-0.0006250897797950294
2007-07-16,0.0
2007-07-17,-0.0006252470876838556
2007-07-18,0.0
2007-07-19,-0.00012491404809389373
2007-07-20,0.0
2007-07-23,-0.0007479061725775837
2007-07-24,0.0
2007-07-25,0.0
2007-07-26,0.0
2007-07-27,0.0
2007-07-30,-0.0012409174138549028
2007-07-31,0.0
2007-08-01,-0.0009709803025444996
2007-08-02,-0.00047292849528890457
2007-08-03,0.0
2007-08-06,-0.0012446946445671125
2007-08-07,-0.00211368742343343
2007-08-08,-0.00285926029297745
2007-08-09,0.0
2007-08-10,-0.0003738230324356051
2007-08-13,0.0
2007-08-14,0.0
2007-08-15,0.0
2007-08-16,0.0
2007-08-17,0.0
2007-08-20,0.0
2007-08-21,0.0
2007-08-22,-0.0013560552171966167
2007-08-23,-0.0019719418026035163
2007-08-24,-0.003820950356227093
2007-08-27,-0.0024643170830008776
2007-08-28,0.0
2007-08-29,-0.0012327131171208094
2007-08-30,-0.000370488250725276
2007-08-31,-0.000370488250725276
2007-09-04,-0.000419681178452036
2007-09-05,0.0
2007-09-06,-0.0012339432304090403
2007-09-07,0.0
2007-09-10,0.0
2007-09-11,-0.0014774655189869756
2007-09-12,-0.0006158875991070234
2007-09-13,-0.002092202643126706
2007-09-14,-0.0022158787021006043
2007-09-17,-0.002338787777762863
2007-09-18,-0.0009850622330256353
2007-09-19,-0.0009850622330256353
2007-09-20,-0.003077137045600531
2007-09-21,-0.0017236032466911855
2007-09-24,-0.0006158875991066903
2007-09-25,0.0
2007-09-26,-0.0006150329910086239
2007-09-27,0.0
2007-09-28,-0.0011052524124505192
2007-10-01,-0.000895728006048313
2007-10-02,-0.00027928078051076
2007-10-03,-0.00040264681084145604
2007-10-04,0.0
2007-10-05,-0.0011103212203514845
2007-10-08,-0.0001229081366973528
2007-10-09,-0.0023443801754152727
2007-10-10,-0.0020969047059905543
2007-10-11,-0.0018499397584211819
2007-10-12,-0.002960324794004432
2007-10-15,-0.002960324794004432
2007-10-16,-0.001726712545564002
2007-10-17,0.0
2007-10-18,0.0
2007-10-19,0.0
2007-10-22,-0.0008591157523802906
2007-10-23,-0.0007363214053417444
2007-10-24,0.0
2007-10-25,-0.0006130283562731931
2007-10-26,-0.0004908287480988038
2007-10-29,-0.0004908287480988038
2007-10-30,-0.0006130283562733041
2007-10-31,-0.00220746041931863
2007-11-01,0.0
2007-11-02,0.0
2007-11-05,-0.00012281010278947235
2007-11-06,-0.0007380633960943905
2007-11-07,0.0
2007-11-08,0.0
2007-11-09,0.0
2007-11-12,0.0
2007-11-13,-0.0030515838634223025
2007-11-14,-0.00256364998943881
2007-11-15,0.0
2007-11-16,0.0
2007-11-19,0.0
2007-11-20,-0.0003657506986101122
2007-11-21,0.0
2007-11-23,-0.0010906330632313166
2007-11-26,0.0
2007-11-27,-0.003025234465806159
2007-11-28,-0.0038723375379549063
2007-11-29,-0.0020577581843178594
2007-11-30,-0.0015735834568041396
2007-12-03,0.0
2007-12-04,-0.0001210387543404412
2007-12-05,0.0
2007-12-06,-0.0020620185798516655
2007-12-07,-0.003154529511815163
2007-12-10,-0.003882143163360219
2007-12-11,-0.00024326485361214623
2007-12-12,-0.0027902553483371006
2007-12-13,-0.0042462303917558675
2007-12-14,-0.006673021628637921
2007-12-17,-0.0037598876196132114
2007-12-18,-0.004367738195173998
2007-12-19,-0.0018203738302845496
2007-12-20,-0.0010921370617990034
2007-12-21,-0.0026696199086359007
2007-12-24,-0.003518055934964348
2007-12-26,-0.004488809816733719
2007-12-27,-0.0023095829403539936
2007-12-28,-0.001092635555351329
2007-12-31,0.0
2008-01-02,0.0
2008-01-03,0.0
2008-01-04,0.0
2008-01-07,-0.0006052924350840039
2008-01-08,0.0
2008-01-09,-0.00048402165018435195
2008-01-10,-0.00048402165018435195
2008-01-11,0.0
2008-01-14,0.0
2008-01-15,0.0
2008-01-16,0.0
2008-01-17,0.0
2008-01-18,0.0
2008-01-22,0.0
2008-01-23,-0.00047734693586320986
2008-01-24,-0.0035887988710261443
2008-01-25,-0.0009567149711469103
2008-01-28,-0.0014355930429347241
2008-01-29,-0.002033409753348092
2008-01-30,-0.0013157969681916182
2008-01-31,-0.0003582858063638783
2008-02-01,0.0
2008-02-04,0.0
2008-02-05,0.0
2008-02-06,0.0
2008-02-07,-0.0013151852538125786
2008-02-08,0.0
2008-02-11,0.0
2008-02-12,0.0
2008-02-13,0.0
2008-02-14,-0.0007163823156186577
2008-02-15,-0.0017901026627776817
2008-02-19,-0.00250660685357762
2008-02-20,-0.0036992773776750587
2008-02-21,-0.0009544654822675191
2008-02-22,-0.0020289170805143364
2008-02-25,-0.003580753763871347
2008-02-26,-0.002148111007815201
2008-02-27,-0.0009544654822675191
2008-02-28,0.0
2008-02-29,0.0
2008-03-03,0.0
2008-03-04,-0.00023764296021988596
2008-03-05,-0.0008322051508186101
2008-03-06,0.0
2008-03-07,-0.0004756614256373748
2008-03-10,0.0
2008-03-11,-0.004984135778649423
2008-03-12,-0.0017800268948245934
2008-03-13,-0.002254741048871578
2008-03-14,0.0
2008-03-17,0.0
2008-03-18,-0.0035500028066957068
2008-03-19,-0.0024853275534495456
2008-03-20,-0.0036689029992091893
2008-03-24,-0.007810211175062642
2008-03-25,-0.007100126201821988
2008-03-26,-0.004968966868871383
2008-03-27,-0.003905678382576272
2008-03-28,-0.0034320673216264863
2008-03-31,-0.003195412526689756
2008-04-01,-0.006799981598205163
2008-04-02,-0.007630052059833914
2008-04-03,-0.008341162034734007
2008-04-04,-0.006562241507393707
2008-04-07,-0.008460001933032313
2008-04-08,-0.007867611267999841
2008-04-09,-0.0059693684886389375
2008-04-10,-0.0063255867124569765
2008-04-11,-0.0046656869660604006
2008-04-14,-0.005258559984815059
2008-04-15,-0.006562241507393485
2008-04-16,-0.00869725967012136
2008-04-17,-0.010475336078447972
2008-04-18,-0.011069475275723328
2008-04-21,-0.012017179751344864
2008-04-22,-0.011661926234971087
2008-04-23,-0.011661926234971087
2008-04-24,-0.01438903359165511
2008-04-25,-0.014270856929724851
2008-04-28,-0.01320250372934706
2008-04-29,-0.013440484997019553
2008-04-30,-0.011542784865596345
2008-05-01,-0.013302170067189145
2008-05-02,-0.014607600122010456
2008-05-05,-0.013539005744771626
2008-05-06,-0.012944625370635232
2008-05-07,-0.01175694991823728
2008-05-08,-0.010925613278087831
2008-05-09,-0.010569395054269792
2008-05-12,-0.012469446660088646
2008-05-13,-0.014133325824692955
2008-05-14,-0.014846003449190182
2008-05-15,-0.014014124161103148
2008-05-16,-0.013776504658722044
2008-05-19,-0.012707729398837353
2008-05-20,-0.011281288853968174
2008-05-21,-0.012351571469234712
2008-05-22,-0.015083683245786239
2008-05-23,-0.013182847815168874
2008-05-27,-0.014251261309761953
2008-05-28,-0.016033377430511697
2008-05-29,-0.01639074124441986
2008-05-30,-0.014964602170626895
2008-06-02,-0.013023007850486823
2008-06-03,-0.0115925878874098
2008-06-04,-0.011950072289748426
2008-06-05,-0.013261350883450929
2008-06-06,-0.011950072289748426
2008-06-09,-0.01695425098033776
2008-06-10,-0.01921727376208504
2008-06-11,-0.017549415179272776
2008-06-12,-0.02231513024846732
2008-06-13,-0.021243400572034332
2008-06-16,-0.02064630695821057
2008-06-17,-0.018740768578802025
2008-06-18,-0.017788662625465745
2008-06-19,-0.019694080416443605
2008-06-20,-0.017907321641117968
2008-06-23,-0.018980016024995217
2008-06-24,-0.01719199107114877
2008-06-25,-0.01647720314911716
2008-06-26,-0.013618835285789221
2008-06-27,-0.0131429330446593
2008-06-30,-0.012546442372988298
2008-07-01,-0.012797025131652484
2008-07-02,-0.012678064644923714
2008-07-03,-0.011005261936459232
2008-07-07,-0.010408228616850868
2008-07-08,-0.010288966659045884
2008-07-09,-0.008616887481164848
2008-07-10,-0.009811617356749625
2008-07-11,-0.011842627998135957
2008-07-14,-0.009571947851049312
2008-07-15,-0.008138573471423993
2008-07-16,-0.009094477960322367
2008-07-17,-0.010527792045732398
2008-07-18,-0.012319012592988066
2008-07-21,-0.011842627998135957
2008-07-22,-0.012678064644923825
2008-07-23,-0.013155413947220196
2008-07-24,-0.010408228616850979
2008-07-25,-0.011723124863469825
2008-07-28,-0.009691752456791769
2008-07-29,-0.010527792045732287
2008-07-30,-0.010288966659045773
2008-07-31,-0.008258860430888526
2008-08-01,-0.008066582178390846
2008-08-04,-0.008186808843640203
2008-08-05,-0.00866669050297808
2008-08-06,-0.008546825603020447
2008-08-07,-0.006388714755844016
2008-08-08,-0.007227769055548117
2008-08-11,-0.008546825603020558
2008-08-12,-0.006748610926793686
2008-08-13,-0.006868053767244531
2008-08-14,-0.0065088811268781965
2008-08-15,-0.005789329961840339
2008-08-18,-0.004950818310073601
2008-08-19,-0.004232834794632656
2008-08-20,-0.0029140194240213635
2008-08-21,-0.003753073723725353
2008-08-22,-0.005550383986723362
2008-08-25,-0.003872395975745624
2008-08-26,-0.004232834794632656
2008-08-27,-0.003633027941121858
2008-08-28,-0.004112427246737438
2008-08-29,-0.003633027941121969
2008-09-02,-0.00237155236923281
2008-09-03,-0.0020103297255473773
2008-09-04,-0.0014105831662519774
2008-09-05,-0.0017702381603403872
2008-09-08,-0.0022514462924142498
2008-09-09,-0.0006889819978946887
2008-09-10,-0.0004485286673959754
2008-09-11,-0.0008090277804982948
2008-09-12,-0.0006889819978946887
2008-09-15,0.0
2008-09-16,-0.0017915706672001486
2008-09-17,0.0
2008-09-18,-0.0032148578867474686
2008-09-19,-0.00880921594585271
2008-09-22,-0.008094637158777895
2008-09-23,-0.007382029541139978
2008-09-24,-0.005237815320657924
2008-09-25,-0.007024471351770312
2008-09-26,-0.007024471351770312
2008-09-29,-0.0013096330273861811
2008-09-30,-0.005237815320657924
2008-10-01,-0.0021330442603403332
2008-10-02,0.0
2008-10-03,0.0
2008-10-06,0.0
2008-10-07,0.0
2008-10-08,-0.004280078494553474
2008-10-09,-0.0036858064003086888
2008-10-10,-0.002142208557351921
2008-10-13,-0.006538300566053312
2008-10-14,-0.006300033056719556
2008-10-15,-0.002972311401667871
2008-10-16,-0.003566642929065389
2008-10-17,-0.0028529101978137517
2008-10-20,-0.003566642929065611
2008-10-21,-0.0015457374364556964
2008-10-22,-0.00012005496853451092
2008-10-23,-0.0007141487633210986
2008-10-24,0.0
2008-10-27,-0.002493761140184403
2008-10-28,-0.0013061879196754056
2008-10-29,-0.000712876719036637
2008-10-30,0.0
2008-10-31,0.0
2008-11-03,0.0
2008-11-04,-0.00035698364822822626
2008-11-05,0.0
2008-11-06,0.0
2008-11-07,-0.0017822105351732453
2008-11-10,0.0
2008-11-11,0.0
2008-11-12,0.0
2008-11-13,-0.0024858085204541025
2008-11-14,-0.0027230800581529158
2008-11-17,-0.0009476710123995646
2008-11-18,0.0
2008-11-19,0.0
2008-11-20,0.0
2008-11-21,-0.0016521644906155597
2008-11-24,-0.004128648353629472
2008-11-25,-0.0033023310586005605
2008-11-26,-0.00023481467152175473
2008-11-28,0.0
2008-12-01,0.0
2008-12-02,-0.00011822868101130091
2008-12-03,0.0
2008-12-04,0.0
2008-12-05,-0.0011794131760313187
2008-12-08,-0.002595763604117951
2008-12-09,0.0
2008-12-10,-0.0012976205604752211
2008-12-11,0.0
2008-12-12,0.0
2008-12-15,0.0
2008-12-16,0.0
2008-12-17,-0.002116201504153592
2008-12-18,-0.0016465185407379401
2008-12-19,-0.0025872861575868544
2008-12-22,-0.0044697558512964974
2008-12-23,-0.004234505543333489
2008-12-24,-0.003999255235370702
2008-12-26,-0.0028230036955558813
2008-12-29,-0.0006256209778798816
2008-12-30,0.0
2008-12-31,-0.00047221917321937923
2009-01-02,-0.005785035182897302
2009-01-05,-0.003777870156075225
2009-01-06,-0.0033056509828558456
2009-01-07,-0.004013512661405816
2009-01-08,-0.003777870156075225
2009-01-09,-0.0030691910852866933
2009-01-12,-0.0028335485799562132
2009-01-13,-0.002714793164732776
2009-01-14,-0.0015336613800852605
2009-01-15,-0.002597088682387283
2009-01-16,-0.0021252198201272554
2009-01-20,-0.001652066484349679
2009-01-21,-0.003187479419231476
2009-01-22,-0.002714793164732887
2009-01-23,-0.0029513698326216753
2009-01-26,-0.004249972558975079
2009-01-27,-0.003187479419231476
2009-01-28,-0.0035417605694658683
2009-01-29,-0.005431104343622706
2009-01-30,-0.004839545903580711
2009-02-02,-0.0039177609991805085
2009-02-03,-0.004981888923401345
2009-02-04,-0.006637692057983702
2009-02-05,-0.006401348930734518
2009-02-06,-0.0069925570598170506
2009-02-09,-0.0073471885210107946
2009-02-10,-0.005100994649584245
2009-02-11,-0.005337221006513904
2009-02-12,-0.0041545712077091235
2009-02-13,-0.006045783306982688
2009-02-17,-0.003444957974362284
2009-02-18,-0.005100994649584245
2009-02-19,-0.005455275799818637
2009-02-20,-0.00462690715124825
2009-02-23,-0.004745545796152051
2009-02-24,-0.005455275799818637
2009-02-25,-0.0073471885210107946
2009-02-26,-0.006874852577471557
2009-02-27,-0.006283177367109705
2009-03-02,-0.004043289092951596
2009-03-03,-0.0048745769995166555
2009-03-04,-0.005939872626935294
2009-03-05,-0.0047555880436535025
2009-03-06,-0.005466602520837749
2009-03-09,-0.006413259503352475
2009-03-10,-0.007005752105952778
2009-03-11,-0.00653178137793653
2009-03-12,-0.006176449294824082
2009-03-13,-0.00534738002433488
2009-03-16,-0.006649252319642418
2009-03-17,-0.006887230231368724
2009-03-18,-0.003096515340116901
2009-03-19,-0.004281383774997538
2009-03-20,-0.00309651534011679
2009-03-23,-0.00392686908412343
2009-03-24,-0.005229208460710066
2009-03-25,-0.005466602520837527
2009-03-26,-0.004163328981692471
2009-03-27,-0.003689007942716871
2009-03-30,-0.002741767108603188
2009-03-31,-0.001321256168391849
2009-04-01,-0.0015453384120635016
2009-04-02,-0.0032069800626352007
2009-04-03,-0.005460764004847962
2009-04-06,-0.004748815365105297
2009-04-07,-0.004392899430393782
2009-04-08,-0.004392899430393782
2009-04-09,-0.005579752960710893
2009-04-13,-0.0036809507906513383
2009-04-14,-0.002850947357603939
2009-04-15,-0.0023760424670293823
2009-04-16,-0.003800290057473843
2009-04-17,-0.004868504942887042
2009-04-20,-0.0039185783914180705
2009-04-21,-0.003800290057473621
2009-04-22,-0.003800290057473621
2009-04-23,-0.004512238697216064
2009-04-24,-0.004512238697216064
2009-04-27,-0.0033255019372187
2009-04-28,-0.004275078177728209
2009-04-29,-0.003800290057473399
2009-04-30,-0.0029691189212281976
2009-05-01,-0.0037185508336223805
2009-05-04,-0.003955828123429983
2009-05-05,-0.004194039575795894
2009-05-06,-0.003599912188718579
2009-05-07,-0.005026028104279545
2009-05-08,-0.004312444680059868
2009-05-11,-0.002648817934051695
2009-05-12,-0.0027671062679961445
2009-05-13,-0.00229208460710173
2009-05-14,-0.0019357015911111164
2009-05-15,-0.002053873154735819
2009-05-18,-0.0030047338687629876
2009-05-19,-0.0024104897113659263
2009-05-20,-0.0011031292110283974
2009-05-21,-0.0024104897113659263
2009-05-22,-0.002173095651238466
2009-05-26,-0.003479872299977038
2009-05-27,-0.0037185508336220474
2009-05-28,-0.0038375397894852004
2009-05-29,-0.0024104897113659263
2009-06-01,-0.003232552762667651
2009-06-02,-0.0035896364005769676
2009-06-03,-0.0018032840484724089
2009-06-04,-0.002755779546976589
2009-06-05,-0.009305076472881146
2009-06-08,-0.011924001205068424
2009-06-09,-0.009661809799831111
2009-06-10,-0.009779981363455703
2009-06-11,-0.00966180979983089
2009-06-12,-0.008590091804823952
2009-06-15,-0.007875807758685682
2009-06-16,-0.006804440074638096
2009-06-17,-0.005732488538991554
2009-06-18,-0.007399618394593466
2009-06-19,-0.006804440074638207
2009-06-22,-0.005495094478864315
2009-06-23,-0.005495094478864315
2009-06-24,-0.005613382812808876
2009-06-25,-0.0037089756673993612
2009-06-26,-0.00323255276266754
2009-06-29,-0.00323255276266754
2009-06-30,-0.0033516584888505507
2009-07-01,-0.002374174141911878
2009-07-02,-0.0013004710514685769
2009-07-06,-0.0009436209541988649
2009-07-07,-0.0010622595991026662
2009-07-08,0.0
2009-07-09,-0.00047630763427419787
2009-07-10,0.0
2009-07-13,-0.0005955385587592676
2009-07-14,-0.0013094848818948623
2009-07-15,-0.0036918724327241748
2009-07-16,-0.002143005548366106
2009-07-17,-0.0025004453415176098
2009-07-20,-0.0026193197374776434
2009-07-21,-0.0014284759357506838
2009-07-22,-0.0019054900722379475
2009-07-23,-0.0036918724327240637
2009-07-24,-0.0030958672423809785
2009-07-27,-0.0038105135128920775
2009-07-28,-0.004406285387443365
2009-07-29,-0.005000657367243311
2009-07-30,-0.004883299523930518
2009-07-31,-0.0032152082699246076
2009-08-03,-0.00462291910019863
2009-08-04,-0.005458072977213013
2009-08-05,-0.005814929480884801
2009-08-06,-0.005814929480884801
2009-08-07,-0.0074852372349135665
2009-08-10,-0.005934620482116348
2009-08-11,-0.004861017865806394
2009-08-12,-0.00450346141475888
2009-08-13,-0.002833503634418144
2009-08-14,-0.002118157416531208
2009-08-17,-0.001043971510741648
2009-08-18,-0.0012833535132048546
2009-08-19,-0.0008063393767177018
2009-08-20,-0.001043971510741648
2009-08-21,-0.0025944716056428563
2009-08-24,-0.001402344567060898
2009-08-25,-0.001402344567060898
2009-08-26,-0.0008063393767179239
2009-08-27,-0.0009247471410941399
2009-08-28,0.0
2009-08-31,0.0
2009-09-01,0.0
2009-09-02,0.0
2009-09-03,-0.0009526908543190382
2009-09-04,-0.0014292107882903915
2009-09-08,-0.0013097317911741069
2009-09-09,-0.0011916488485517185
2009-09-10,-0.0005962316068365281
2009-09-11,-0.0009526908543190382
2009-09-14,-0.001548457109657675
2009-09-15,-0.0010720535135608777
2009-09-16,-0.0023819016426093187
2009-09-17,-0.0009526908543190382
2009-09-18,-0.001905963398010746
2009-09-21,-0.001548457109657675
2009-09-22,-0.0017867170766433516
2009-09-23,-0.00023860898060923397
2009-09-24,-1.1102230246251565e-16
2009-09-25,-0.00035738995047851496
2009-09-28,-0.00047582190672434965
2009-09-29,-0.0005962316068367501
2009-09-30,0.0
2009-10-01,0.0
2009-10-02,0.0
2009-10-05,0.0
2009-10-06,-0.0005957197362761457
2009-10-07,0.0
2009-10-08,-0.000952471686073264
2009-10-09,-0.0023787423358694326
2009-10-12,-0.001188732937638326
2009-10-13,-0.00059506272005172
2009-10-14,-0.0019033187859375245
2009-10-15,-0.0024976852547565764
2009-10-16,-0.0019033187859375245
2009-10-19,-0.0019033187859375245
2009-10-20,-0.0014278952360056163
2009-10-21,-0.0019033187859376355
2009-10-22,-0.0017840277414342687
2009-10-23,-0.003449228605853283
2009-10-26,-0.00451948279209291
2009-10-27,-0.0024976852547567985
2009-10-28,-0.0010706023118560726
2009-10-29,-0.0019033187859377465
2009-10-30,-0.0007133093877064178
2009-11-02,-0.0005949466781797197
2009-11-03,-0.0007129612620900838
2009-11-04,-0.0008328325159538963
2009-11-05,0.0
2009-11-06,0.0
2009-11-09,0.0
2009-11-10,-0.0002379191673107517
2009-11-11,0.0
2009-11-12,-0.00011943965540206491
2009-11-13,0.0
2009-11-16,0.0
2009-11-17,0.0
2009-11-18,0.0
2009-11-19,0.0
2009-11-20,0.0
2009-11-23,-0.00011844549084150113
2009-11-24,0.0
2009-11-25,0.0
2009-11-27,0.0
2009-11-30,0.0
2009-12-01,0.0
2009-12-02,-0.0008360105906985993
2009-12-03,-0.0014324355952167744
2009-12-04,-0.003939082479530898
2009-12-07,-0.0017904290867060135
2009-12-08,-0.0008360105906987103
2009-12-09,-0.0015513051297860736
2009-12-10,-0.0019091832139600529
2009-12-11,-0.0029839715396330346
2009-12-14,-0.004058759865306127
2009-12-15,-0.004297075971020026
2009-12-16,-0.003580973580726843
2009-12-17,-0.0016707517009310058
2009-12-18,-0.0023876619424301193
2009-12-21,-0.00393908247953112
2009-12-22,-0.005132740339773401
2009-12-23,-0.005132740339773401
2009-12-24,-0.0063263982000155705
2009-12-28,-0.0077590646098624205
2009-12-29,-0.007101473728332808
2009-12-30,-0.007460390478342793
2009-12-31,-0.008655664040996713
2010-01-04,-0.007340597685252637
2010-01-05,-0.006146709010380169
2010-01-06,-0.006026223773399453
2010-01-07,-0.006265347730319282
2010-01-08,-0.005310121383106159
2010-01-11,-0.0048310656180607925
2010-01-12,-0.003994824212732007
2010-01-13,-0.0048310656180607925
2010-01-14,-0.003875723863532521
2010-01-15,-0.0030392516435736594
2010-01-19,-0.00280093553785965
2010-01-20,-0.00280093553785965
2010-01-21,-0.001964347910585529
2010-01-22,-0.0011276448759962587
2010-01-25,-0.001964347910585418
2010-01-26,-0.0018447859321254478
2010-01-27,-0.002202664016299316
2010-01-28,-0.001724531509774807
2010-01-29,-0.0007689589406164599
2010-02-01,-0.0011989665967376828
2010-02-02,-0.0010800970621684947
2010-02-03,-0.0017983921914489498
2010-02-04,-0.00036191734020318833
2010-02-05,0.0
2010-02-08,-0.0007174386701747082
2010-02-09,-0.0016737161778499487
2010-02-10,-0.0027480298677647896
2010-02-11,-0.0023898868812235463
2010-02-12,-0.001553835680263016
2010-02-16,-0.0014346468009314162
2010-02-17,-0.002271159080728835
2010-02-18,-0.0028677950956428333
2010-02-19,-0.0032265144307301874
2010-02-22,-0.0028677950956427223
2010-02-23,-0.0020323202432281917
2010-02-24,-0.001553835680262905
2010-02-25,-0.0007174386701747082
2010-02-26,-0.0003592956836335759
2010-03-01,-0.0005392316997232527
2010-03-02,-0.0005392316997232527
2010-03-03,-0.0006578442305089638
2010-03-04,-0.0010167941050146512
2010-03-05,-0.00185330638481207
2010-03-08,-0.002332597835741801
2010-03-09,-0.001614698086730093
2010-03-10,-0.001853306384811959
2010-03-11,-0.003049921236207398
2010-03-12,-0.002929925468911132
2010-03-15,-0.002572013021788111
2010-03-16,-0.00233259783574169
2010-03-17,-0.0020929521102768245
2010-03-18,-0.0026903950131553778
2010-03-19,-0.0034081794924579745
2010-03-22,-0.003049921236207398
2010-03-23,-0.0034081794924580855
2010-03-24,-0.004963744218359323
2010-03-25,-0.004604448534725747
2010-03-26,-0.004005622395336639
2010-03-29,-0.0035274836414991295
2010-03-30,-0.0037674751760916614
2010-03-31,-0.003049921236207731
2010-04-01,-0.003408525301585863
2010-04-05,-0.006160820148591761
2010-04-06,-0.005443612017835275
2010-04-07,-0.0038877014828062606
2010-04-08,-0.004126886129434237
2010-04-09,-0.0038877014828062606
2010-04-12,-0.003408525301585752
2010-04-13,-0.0036482862967598395
2010-04-14,-0.0036482862967598395
2010-04-15,-0.0029308476265850203
2010-04-16,-0.0013738996641732282
2010-04-19,-0.002331790947777579
2010-04-20,-0.00221110356222598
2010-04-21,-0.002092491031440269
2010-04-22,-0.0028107365895797543
2010-04-23,-0.003169340654957997
2010-04-26,-0.003169340654957997
2010-04-27,-0.0012542497060046287
2010-04-28,-0.0014948175891432713
2010-04-29,-0.0012542497060046287
2010-04-30,-5.775012431841198e-05
2010-05-03,-0.0010403091256955266
2010-05-04,-0.00044067609834175236
2010-05-05,0.0
2010-05-06,0.0
2010-05-07,-0.0003584387973510905
2010-05-10,-0.0016725611595536094
2010-05-11,-0.0010753163920531605
2010-05-12,-0.0013136626779480798
2010-05-13,-0.0007166477525750725
2010-05-14,0.0
2010-05-17,-0.000357880374235342
2010-05-18,0.0
2010-05-19,-0.00047652648004392617
2010-05-20,0.0
2010-05-21,-0.0007153106176431834
2010-05-24,-0.0008338982685398566
2010-05-25,-0.0009527152959375451
2010-05-26,-0.0017874163822302336
2010-05-27,-0.0025034151293759077
2010-05-28,-0.0013952673741746136
2010-06-01,-0.012629365062831854
2010-06-02,0.0
2010-06-03,0.0
